"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
70,"X1",-0.0428964317953637,0.552747171819897,0.00693387181389734,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
70,"X2",0.989327542973549,1.09389291837991,0.694068856014181,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
70,"X3",2.38382244375383,1.38946420625537,0.351279148817849,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
70,"X4",3.06573916800217,1.92369564315128,0.411353617388105,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
70,"X5",3.84099290779673,2.33150340896183,0.590691032602788,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
71,"X1",0.0538946589964399,0.439268910941633,0.0780837092012625,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
71,"X2",0.972633481382236,1.10644002524453,0.1058034224408,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
71,"X3",2.52342971591087,1.27140158677553,0.452361505761737,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
71,"X4",3.18692867382344,2.00261390852738,0.423448192668246,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
71,"X5",3.80957295418906,2.64145980795153,0.795453599530458,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
72,"X1",0.10414956689189,0.448955972778004,0.0605525896480529,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
72,"X2",0.899026025537661,1.08039140567706,0.145425298737401,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
72,"X3",2.57463592109957,1.27137922579249,0.520696094243007,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
72,"X4",2.97644619340408,1.95427020979575,0.45601221380103,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
72,"X5",4.19478562839054,2.61634229013765,-0.019215524461436,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
73,"X1",-0.0526989588001062,0.550148992801862,-0.0147330229795826,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
73,"X2",0.838567393398039,1.08035579760198,0.112566716615122,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
73,"X3",2.48515128667528,1.45341222037202,0.0936162372953917,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
73,"X4",2.96399490007993,2.06265039256274,0.379019937224141,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
73,"X5",3.9884752469837,2.53152681216785,0.435987298170778,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
74,"X1",-0.155565964495335,0.461351916957351,-0.0825076286576,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
74,"X2",0.860589423219512,0.98475658576858,0.109430695430425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
74,"X3",2.48368648932085,1.34538451548062,0.417373681382037,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
74,"X4",2.99397630754786,1.9852064459465,0.144345983064867,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
74,"X5",4.1994910813743,2.40766624388837,0.290438624573914,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
75,"X1",-0.0977021469811462,0.633865602593349,0.146081991346102,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
75,"X2",0.801516629008763,0.782395127905637,0.399021969455194,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
75,"X3",2.47689718634364,1.30778858574366,0.50958031022375,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
75,"X4",3.15790968801027,2.0101621529763,0.321791581849578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
75,"X5",3.9751168781943,2.45620229230982,0.38515363595936,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
76,"X1",-0.199855377852121,0.484191861244163,0.20619136060022,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
76,"X2",1.08602145100688,0.92445620858263,-0.114219511873764,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
76,"X3",2.53112740111906,1.25773180940257,0.617352462402306,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
76,"X4",3.04790037026963,1.9797073763243,0.332932601485709,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
76,"X5",4.00911812459743,2.56859419019475,0.451824120051298,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
77,"X1",-0.0679675264216796,0.671213390567865,-0.0194396810246178,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
77,"X2",1.06332916919008,0.871159021013988,-0.132129403768275,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
77,"X3",2.42168809709823,1.23840605047727,0.642365838464833,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
77,"X4",3.12969928278884,1.97847610813698,-0.0651028779512863,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
77,"X5",4.03979489235706,2.54904157456927,0.420210903349135,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
78,"X1",-0.0628083462681839,0.510764717600491,0.0586870715456894,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
78,"X2",0.95311848812645,0.926432444958255,0.290803237609316,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
78,"X3",2.56408184174956,1.32985969545406,0.255955130366687,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
78,"X4",3.01579948729865,2.12992988381496,0.115880943261936,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
78,"X5",4.05453773308938,2.57452137545093,0.031465296905733,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
79,"X1",-0.000408894727797274,0.58408427287085,-0.025700395417639,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
79,"X2",0.927476033660113,0.867999046437356,0.121720882625209,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
79,"X3",2.60442568360013,1.42126502321885,-0.00416104829016702,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
79,"X4",2.94219704091719,1.97598836083771,0.521656862859141,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
79,"X5",4.21170956197278,2.56234249612626,0.212949053892445,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
80,"X1",-0.00118128079910215,0.359338148523932,0.168412824087839,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
80,"X2",1.02361993297971,1.07773628654737,-0.00802998840498346,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
80,"X3",2.58930316587188,1.37025298790724,0.281747943075124,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
80,"X4",3.08081616788244,1.93391043995263,0.501893295915153,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
80,"X5",4.0643838235889,2.46578852751996,0.543403607368733,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
81,"X1",0.136567330825687,0.511272069077256,0.101477160097942,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
81,"X2",0.839897155269692,0.820351491265607,0.435574656007578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
81,"X3",2.42975533756155,1.37560206379875,0.416294469847185,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
81,"X4",2.91270337328738,2.07929145138633,0.43023951496128,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
81,"X5",3.8423988063673,2.55471287614374,0.684690414225784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
82,"X1",0.0142099060121632,0.545293183304731,0.115091182608655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
82,"X2",0.999584867534672,1.03473329772755,0.264148108513646,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
82,"X3",2.34259114751313,1.37886340870457,0.558626488423074,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
82,"X4",2.91037005504845,2.01315170246594,0.382772262816256,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
82,"X5",3.81785190697982,2.61330227171049,0.508449809053446,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
83,"X1",0.0451080152190448,0.594526941664081,0.110316976007201,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
83,"X2",0.905787444819469,1.1370330410763,0.0415280328901552,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
83,"X3",2.61769516965983,1.40409261861292,0.134846095685555,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
83,"X4",3.01910644240917,1.87351117884737,0.451450277349236,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
83,"X5",4.11972900616201,2.4763864852513,0.254596138187946,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
84,"X1",0.0141165313328722,0.35427212750662,0.166878682268914,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
84,"X2",0.921893137591433,0.825983701270891,0.496367113389243,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
84,"X3",2.32503379466002,1.39913337715394,0.450295592790395,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
84,"X4",2.96511643776237,1.95263513182106,0.665738429694144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
84,"X5",4.08149922835416,2.57644847107477,0.182935830526787,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
85,"X1",0.0475827079206886,0.618604383782898,-0.0657445133216543,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
85,"X2",0.968508981961411,0.931352490348692,0.0494638711829791,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
85,"X3",2.48623920365916,1.40979593591767,0.400518289518776,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
85,"X4",3.1701537421928,2.15987982868729,0.146705865987958,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
85,"X5",4.12590237284862,2.5142898325451,0.127851344161353,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
86,"X1",-0.16692060972755,0.445283098669966,0.380521121968275,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
86,"X2",0.941854682827383,0.871471167676577,0.310917069986387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
86,"X3",2.60223983356643,1.24762495940104,0.44804937038949,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
86,"X4",3.00214593269968,1.95401044092531,0.557506372188098,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
86,"X5",4.12816629938922,2.58971669074878,0.280022159503264,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
87,"X1",0.0308305848751894,0.47445768143929,0.157800699150634,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
87,"X2",0.793867175490645,0.837959298345807,0.448123888319242,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
87,"X3",2.48734101477613,1.38685282108467,0.466125043060732,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
87,"X4",2.95679418757196,2.0926419176114,0.211269032450023,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
87,"X5",3.97628814290484,2.58231462335593,0.541592329043905,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
88,"X1",-0.130058515039763,0.485298630938109,0.165141335620497,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
88,"X2",0.914646539507693,1.05631170231742,-0.0149270419344774,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
88,"X3",2.35876699230379,1.37798778200257,0.362913659782814,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
88,"X4",2.75985135401874,2.05281836183506,0.463414724037607,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
88,"X5",3.95028092696091,2.4252987537522,0.58038458091382,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
89,"X1",-0.124730899388056,0.539840811304975,0.171115614667588,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
89,"X2",0.87950464168336,0.94640535579132,0.26955157996565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
89,"X3",2.43859022794943,1.35292505141365,0.529058499644965,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
89,"X4",2.93875385745672,1.91505001937734,0.576212409903446,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
89,"X5",4.03878408506755,2.53525849567812,0.391534184045217,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
90,"X1",-0.0132099085914334,0.53185317451806,0.465503899175245,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
90,"X2",0.989179703579229,0.866213684042354,0.264887128167355,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
90,"X3",2.54357480553824,1.35792540114142,0.385365730610109,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
90,"X4",3.2267127351159,2.10961990969656,0.170863848397867,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
90,"X5",4.09048423300946,2.5571167589075,0.290641451813102,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
91,"X1",0.0936759174110753,0.429998587222779,0.0500645997676715,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
91,"X2",0.820597162833716,0.863790991446772,0.270838520237153,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
91,"X3",2.58639232000075,1.29312793788316,0.221742442183392,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
91,"X4",3.0167219313719,1.92019972173658,0.268723419547762,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
91,"X5",4.1303507665851,2.49582027642695,0.0546332935639569,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
92,"X1",0.0417755662199197,0.549909769475629,0.080641191934813,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
92,"X2",1.02002412901858,1.00880373563858,-0.104425802717201,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
92,"X3",2.55283886175732,1.3439939528998,0.446148328851273,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
92,"X4",2.97389003256737,2.06290057479676,0.406022103476155,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
92,"X5",3.9969584420645,2.52058739566968,0.336844182897387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
93,"X1",0.0611402352204979,0.466307232043122,0.115905788430808,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
93,"X2",0.987251080873011,0.709546550672144,0.53989808306189,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
93,"X3",2.67682971527949,1.26854337306706,0.44444903730272,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
93,"X4",3.11313899479621,2.01053576637759,0.408685884596608,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
93,"X5",4.13509430697528,2.53928510957133,0.253368260163881,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
94,"X1",0.107913559670192,0.712411077042098,-0.36194174394951,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
94,"X2",1.04267923979796,1.00103651318563,-0.273790065687173,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
94,"X3",2.49305704295832,1.34428975740655,0.374695900994159,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
94,"X4",2.99947767480179,2.01159193805796,0.288168225286053,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
94,"X5",4.20389934306416,2.70067229700604,-0.043740980937102,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
95,"X1",-0.104443334828817,0.376304610323015,0.490039302444338,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
95,"X2",0.877362017196974,0.750384043012611,0.417097567188522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
95,"X3",2.63919664954245,1.25822010676423,0.480299241381772,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
95,"X4",3.08361684544914,1.95462165545762,0.387610418770638,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
95,"X5",4.15395781819044,2.69454381017268,0.397572621007052,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
96,"X1",0.125476060978365,0.498941555051496,-0.137059742037614,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
96,"X2",0.873640727487049,0.779241492132512,0.512188598501203,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
96,"X3",2.45874898763894,1.36060258447144,0.427120140854922,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
96,"X4",2.98896657995867,1.90813879250625,0.3871682388908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
96,"X5",4.18352499260185,2.31681134077386,0.468662795151123,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
97,"X1",0.0617280091334619,0.471988759603242,-0.161253554520598,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
97,"X2",1.03580123197937,1.03649472471847,0.121905505923188,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
97,"X3",2.62294432401267,1.26513025875586,0.726649094783063,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
97,"X4",2.81227599601859,1.9144359926223,0.911823235282085,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
97,"X5",3.99041399964966,2.52423584766326,0.411083549032283,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
98,"X1",0.129259923820476,0.426836503493156,0.122076004078496,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
98,"X2",0.889904897015443,0.807035574951269,0.290060097181165,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
98,"X3",2.39163754278526,1.40431740804673,0.184619419176399,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
98,"X4",2.84359720042878,2.0232858612211,0.562111952008686,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
98,"X5",3.77503817217863,2.39149256746255,0.960759068264563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
99,"X1",0.0241943512330887,0.430601924498318,0.2320697888583,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
99,"X2",0.984667803980263,1.07518641059825,0.539151452855449,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
99,"X3",2.63946832496638,1.26531555904515,0.435510884560948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
99,"X4",2.81189546934388,1.84690277549698,0.719276565592986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
99,"X5",4.00660747567319,2.50510162662159,0.860903048511485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
100,"X1",-0.0592183213451385,0.408586714954684,0.274767557434398,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
100,"X2",0.953591155108652,1.06773798865781,0.268606219246118,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
100,"X3",2.44980770401994,1.41855404093891,0.147696889775563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
100,"X4",3.08110786045713,1.94260388279911,0.432095747812629,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
