"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","Truth"
362,"X1",0.0389461638710492,0.488863154701466,0.202416593648941,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
362,"X2",1.13008403467332,0.877655261230448,0.332619963318217,"ETS (X1)","Independent Covariates (Zero Covariance)",1
362,"X3",1.80700948917095,1.60004817398326,0.232329513173136,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
362,"X4",2.84892110469616,2.55079103057319,-0.086290981157983,"ETS (X1)","Independent Covariates (Zero Covariance)",2
362,"X5",4.02801320412537,2.46538937529722,0.531394776220976,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
363,"X1",-0.0744886022099694,0.557239390823653,0.197696405453531,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
363,"X2",1.040843544777,1.18147616735068,-0.0450329202478791,"ETS (X1)","Independent Covariates (Zero Covariance)",1
363,"X3",1.74134357493862,1.24890039689805,0.807488845930412,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
363,"X4",2.85982606577455,1.75965399420711,1.13120476018232,"ETS (X1)","Independent Covariates (Zero Covariance)",2
363,"X5",3.81389166989556,2.42892302567325,0.670136510078517,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
364,"X1",0.0934083460563336,0.516096555570684,-0.0853762096530348,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
364,"X2",1.10228073389944,0.95083922288372,-0.0910789203371731,"ETS (X1)","Independent Covariates (Zero Covariance)",1
364,"X3",1.91699633975738,1.68249306677992,0.0816131634608472,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
364,"X4",2.9489686997641,1.75798550741776,0.475606790495154,"ETS (X1)","Independent Covariates (Zero Covariance)",2
364,"X5",3.99580435078589,2.71411585625002,0.220684327211177,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
365,"X1",0.00839495504187457,0.52450747205292,0.0973064543457889,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
365,"X2",0.8668703463986,0.97039762435616,0.449424143370888,"ETS (X1)","Independent Covariates (Zero Covariance)",1
365,"X3",1.91664147736264,1.41338199430968,0.242082231825091,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
365,"X4",2.99765882211132,2.44193023300555,0.0395818755219371,"ETS (X1)","Independent Covariates (Zero Covariance)",2
365,"X5",3.73392266896385,2.63426649472869,0.806706777863662,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
366,"X1",-0.0341117288388706,0.467840309950259,0.169060656186575,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
366,"X2",0.668456705221366,0.911812726144732,0.582029433377201,"ETS (X1)","Independent Covariates (Zero Covariance)",1
366,"X3",2.22184593320461,1.65969763643456,0.0010294818654982,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
366,"X4",2.92940796771577,1.81146442735328,0.947408343103071,"ETS (X1)","Independent Covariates (Zero Covariance)",2
366,"X5",4.25897980523172,2.54198853500579,0.330328168293084,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
367,"X1",0.00259560597438143,0.509303268778133,0.0612028162103812,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
367,"X2",0.941288575361825,0.951820651891285,0.432562198084075,"ETS (X1)","Independent Covariates (Zero Covariance)",1
367,"X3",1.91500723630647,1.59636427413728,0.522504983553186,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
367,"X4",2.81462001250194,1.83047427143289,0.752888592171973,"ETS (X1)","Independent Covariates (Zero Covariance)",2
367,"X5",3.65440385775463,3.04231326025733,0.0105726416367716,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
368,"X1",0.0674533353497932,0.492242572655509,0.127366652984919,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
368,"X2",1.06608098952252,1.00066143141789,0.0354975536711285,"ETS (X1)","Independent Covariates (Zero Covariance)",1
368,"X3",1.87774225966602,1.4518231021272,0.243030526512195,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
368,"X4",3.04527586493452,2.0274990187825,0.328001725599581,"ETS (X1)","Independent Covariates (Zero Covariance)",2
368,"X5",3.71473108443644,2.46174057379293,0.966550639482966,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
369,"X1",-0.0286704431742122,0.426617618399137,0.066817225440848,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
369,"X2",0.673830582595112,0.974438099887647,0.555144990648919,"ETS (X1)","Independent Covariates (Zero Covariance)",1
369,"X3",1.93725883289247,1.58859440997611,0.277638222439246,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
369,"X4",3.206000554216,2.31725003669634,-0.0624587709419503,"ETS (X1)","Independent Covariates (Zero Covariance)",2
369,"X5",4.17221802650165,2.6005704610503,0.230089582982923,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
370,"X1",0.067455844688895,0.498274247946727,-0.0154080516982043,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
370,"X2",0.943255870429852,0.945130381180432,0.406422433368331,"ETS (X1)","Independent Covariates (Zero Covariance)",1
370,"X3",1.81379992089518,1.64024353172398,0.222120657975191,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
370,"X4",2.81499015583012,1.86755301045206,0.540219604529526,"ETS (X1)","Independent Covariates (Zero Covariance)",2
370,"X5",4.20825958353001,2.30105652588031,0.59372733107098,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
371,"X1",0.0838033461509142,0.534083958581363,-0.114934270892829,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
371,"X2",1.06593558611929,0.907340317983872,0.190095012070683,"ETS (X1)","Independent Covariates (Zero Covariance)",1
371,"X3",2.11436345628598,1.61696957235811,-0.200402773561805,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
371,"X4",3.30327093064877,2.18820068234875,-0.50942761986904,"ETS (X1)","Independent Covariates (Zero Covariance)",2
371,"X5",3.66760250205612,2.42451647198522,0.726426602003239,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
372,"X1",0.0309681977728728,0.495389827435738,0.0224504292787097,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
372,"X2",1.20275166659049,1.01837582421308,-0.00120471005588642,"ETS (X1)","Independent Covariates (Zero Covariance)",1
372,"X3",1.96915737168189,1.4186471864179,0.460443610234927,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
372,"X4",2.82315773553076,1.98162591525983,0.688472364983092,"ETS (X1)","Independent Covariates (Zero Covariance)",2
372,"X5",3.64755059875814,2.44553961822362,0.749563222854368,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
373,"X1",-0.0444695222013237,0.465493230838611,0.295479503780432,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
373,"X2",1.05864624929254,0.97410054927888,0.213238574362967,"ETS (X1)","Independent Covariates (Zero Covariance)",1
373,"X3",2.04213285019565,1.30160114653815,0.735669086438269,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
373,"X4",2.75430864092694,2.22106948380857,0.266923982361047,"ETS (X1)","Independent Covariates (Zero Covariance)",2
373,"X5",3.94763651259664,2.64856097252603,0.554108774738673,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
374,"X1",0.0386063503711884,0.470465722993547,0.235040918090353,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
374,"X2",0.828375814064846,0.992394601007049,0.426927462560025,"ETS (X1)","Independent Covariates (Zero Covariance)",1
374,"X3",2.02516034501905,1.39428197779638,0.477177329346717,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
374,"X4",3.27555429269099,1.94772707425286,0.441871361627521,"ETS (X1)","Independent Covariates (Zero Covariance)",2
374,"X5",4.13180064992054,2.54830835389494,0.0649719977963196,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
375,"X1",0.163841956349088,0.493404275137908,-0.16474646573202,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
375,"X2",1.06259162518142,1.0399634832709,0.0653317935945532,"ETS (X1)","Independent Covariates (Zero Covariance)",1
375,"X3",1.99823610555742,1.51773288047693,0.185640018213456,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
375,"X4",2.92078623436772,2.35235976930246,0.386207576591011,"ETS (X1)","Independent Covariates (Zero Covariance)",2
375,"X5",3.62601592691842,2.8618295609407,0.337447481790294,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
376,"X1",0.0505937876548022,0.500537138385013,0.253479382388836,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
376,"X2",0.983821200625987,0.972989474638928,0.260437520979014,"ETS (X1)","Independent Covariates (Zero Covariance)",1
376,"X3",2.16788184180257,1.60729709453061,-0.00900205827276994,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
376,"X4",2.85956819999714,2.09290752932622,0.814198170824113,"ETS (X1)","Independent Covariates (Zero Covariance)",2
376,"X5",4.08247656285194,2.39952555965728,0.494422285141577,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
377,"X1",-0.0539517875445093,0.485375986273871,0.0809868223352736,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
377,"X2",1.09137952380901,1.03199035205137,-0.0649357237146953,"ETS (X1)","Independent Covariates (Zero Covariance)",1
377,"X3",2.1242617728311,1.62046849490407,0.0442352563953225,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
377,"X4",3.09165437359314,2.00527498640353,0.321531515713156,"ETS (X1)","Independent Covariates (Zero Covariance)",2
377,"X5",4.14684675661208,2.38699960432472,0.575710445963211,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
378,"X1",-0.00246997183850326,0.491538406862509,0.120024296883793,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
378,"X2",0.876907914780976,0.988220470338554,0.721125449741234,"ETS (X1)","Independent Covariates (Zero Covariance)",1
378,"X3",1.99200906008615,1.58802463262706,0.33365282166406,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
378,"X4",3.1319638424545,2.23935465312747,-0.204989369659873,"ETS (X1)","Independent Covariates (Zero Covariance)",2
378,"X5",3.78854326453566,2.37980997881992,0.718874871261597,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
379,"X1",0.0291928892232908,0.495148178881052,0.0711656713356701,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
379,"X2",0.985072078894867,0.890634770316238,0.392057964739021,"ETS (X1)","Independent Covariates (Zero Covariance)",1
379,"X3",2.15169427362616,1.39422960905707,0.155855531494661,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
379,"X4",2.92104842086183,1.83043962085017,0.253461470124044,"ETS (X1)","Independent Covariates (Zero Covariance)",2
379,"X5",3.53851604767453,2.6381105946825,1.04126989169966,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
380,"X1",0.082165953741181,0.484875867584732,-0.0306747884146421,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
380,"X2",0.9387281473078,1.01546422720795,0.291663678463004,"ETS (X1)","Independent Covariates (Zero Covariance)",1
380,"X3",1.93311539694572,1.61973521751662,0.0155775160450931,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
380,"X4",2.99132836580251,1.90284962867791,0.614867663211014,"ETS (X1)","Independent Covariates (Zero Covariance)",2
380,"X5",4.38131166816458,2.24154742529984,0.290457271602592,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
381,"X1",0.0144022038324969,0.468404282506862,0.129023584291707,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
381,"X2",0.945561825206907,1.0516608759075,0.212272621861304,"ETS (X1)","Independent Covariates (Zero Covariance)",1
381,"X3",1.98012244480021,1.31244260798947,0.463175501042335,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
381,"X4",3.17699608190262,2.17852615941189,-0.463267319025764,"ETS (X1)","Independent Covariates (Zero Covariance)",2
381,"X5",4.16566146423951,2.37807501132553,0.463875837740386,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
382,"X1",-0.0446732773254756,0.495777281529652,0.106832479225853,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
382,"X2",1.26404202818905,1.20768495188453,-0.167397084384561,"ETS (X1)","Independent Covariates (Zero Covariance)",1
382,"X3",2.00012144404456,1.37188885405239,0.230094681702504,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
382,"X4",2.87956895492994,2.05117295361005,0.697072029723568,"ETS (X1)","Independent Covariates (Zero Covariance)",2
382,"X5",4.48661045719933,2.46940450087553,0.208664058539334,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
383,"X1",-0.152690747221108,0.555091280393997,0.210351594820974,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
383,"X2",1.04889530133077,0.9762024311453,0.0628393707347275,"ETS (X1)","Independent Covariates (Zero Covariance)",1
383,"X3",2.19564706468898,1.85663121747477,-0.388207206345296,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
383,"X4",2.95996251745959,2.24819944408998,0.0167952253228573,"ETS (X1)","Independent Covariates (Zero Covariance)",2
383,"X5",3.88774679392654,2.58725583418018,0.863318234123083,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
384,"X1",0.0358943727907317,0.62170800882098,-0.134659799346478,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
384,"X2",1.02985420324683,1.02783577139777,0.15096153987315,"ETS (X1)","Independent Covariates (Zero Covariance)",1
384,"X3",2.17218760725236,1.40089224022806,0.318719267389905,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
384,"X4",3.1193708664473,2.17547142940867,-0.0450019613018694,"ETS (X1)","Independent Covariates (Zero Covariance)",2
384,"X5",3.63393942857919,2.18071113438149,1.21651183539833,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
385,"X1",-0.0612262362117845,0.585167801953371,0.0603798481920199,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
385,"X2",0.969862218236896,1.03978501286423,0.145457606991341,"ETS (X1)","Independent Covariates (Zero Covariance)",1
385,"X3",2.11700972123602,1.57690092187297,-0.459567244671778,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
385,"X4",2.86443005448983,1.85548999696097,0.89051080323944,"ETS (X1)","Independent Covariates (Zero Covariance)",2
385,"X5",3.89924154581457,2.40377465005364,0.662466388571751,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
386,"X1",-0.0307057304104436,0.526594061129016,0.0624194960295366,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
386,"X2",1.02349740358152,0.961868929108353,0.24158251838229,"ETS (X1)","Independent Covariates (Zero Covariance)",1
386,"X3",1.90630676862172,1.42458694647666,0.411827431080269,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
386,"X4",2.9944454653751,1.90372677266927,0.40634167613482,"ETS (X1)","Independent Covariates (Zero Covariance)",2
386,"X5",4.12672126295445,2.52372596797294,0.800939069301734,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
387,"X1",-0.147430050412182,0.452340541385028,0.322861405130224,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
387,"X2",0.865921013624738,0.835510765304002,0.548648252330209,"ETS (X1)","Independent Covariates (Zero Covariance)",1
387,"X3",2.14612760868646,1.89611373346855,-0.240126290931381,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
387,"X4",2.82885402897384,2.31358654137225,0.307194535248857,"ETS (X1)","Independent Covariates (Zero Covariance)",2
387,"X5",4.21875385573561,2.41115427938938,0.303105427217999,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
388,"X1",0.0474345160796756,0.541698569459342,-0.11960501177773,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
388,"X2",0.873855883708074,0.966844609722046,0.480462103605861,"ETS (X1)","Independent Covariates (Zero Covariance)",1
388,"X3",2.12513259027015,1.57710097174446,0.323809890443844,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
388,"X4",3.16651106282985,1.93821930359132,0.228892975237459,"ETS (X1)","Independent Covariates (Zero Covariance)",2
388,"X5",4.34792347765155,2.28340248451015,0.283022685392958,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
389,"X1",0.084661526704359,0.431089751503471,0.129886864970095,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
389,"X2",0.95168668371737,0.887684710065812,0.304016362821949,"ETS (X1)","Independent Covariates (Zero Covariance)",1
389,"X3",2.0315578917137,1.45263695166095,0.27511098786157,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
389,"X4",3.27329371423885,2.30954695104486,-0.00534373231639927,"ETS (X1)","Independent Covariates (Zero Covariance)",2
389,"X5",3.896974472455,2.33353879071767,0.307885795843812,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
390,"X1",-0.14929760745556,0.513154911185134,0.195882963511401,"ETS (X1)","Independent Covariates (Zero Covariance)",0.5
390,"X2",0.963581905389476,1.01468390771534,0.252589058507345,"ETS (X1)","Independent Covariates (Zero Covariance)",1
390,"X3",2.03542268284748,1.33345422360083,0.355939572878891,"ETS (X1)","Independent Covariates (Zero Covariance)",1.5
390,"X4",2.96521961203998,1.98832861520321,0.70859915771419,"ETS (X1)","Independent Covariates (Zero Covariance)",2
390,"X5",3.94612828877243,2.78487205265119,0.0195690537075142,"ETS (X1)","Independent Covariates (Zero Covariance)",2.5
