"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","Truth"
512,"X2",1.14795197112033,1.04269016487128,0.066639999424881,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
512,"X3",1.901512536954,1.07347265394006,0.797660252245736,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
512,"X4",2.75489337763381,1.86483096783716,0.970444791156351,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
512,"X5",4.23488784160851,2.49848646483068,0.586107680926201,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
513,"X1",0.0129923259971281,0.498280715204047,0.069159012251452,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
513,"X2",0.978108557030061,1.0271636479488,0.179988286250698,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
513,"X3",2.14148653835274,1.37551933920353,-0.0390708294064409,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
513,"X4",2.87274792140999,2.07018721769766,0.306699878617108,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
513,"X5",4.83563618171836,2.96892777640278,-0.855966314483466,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
514,"X1",0.0775263491972262,0.546875948371193,-0.123754331399909,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
514,"X2",1.1026917911485,1.04276890838637,-0.172920383476275,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
514,"X3",1.92100249109373,1.5926002980753,0.428241283376239,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
514,"X4",3.04968344125286,1.89414435679117,0.484351397088014,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
514,"X5",3.67871695808069,2.53888884319478,0.686813616053386,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
515,"X1",0.0578138376888752,0.599062817557931,-0.319466411646958,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
515,"X2",1.05860722828675,0.993900681348622,0.112771743688729,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
515,"X3",2.08816945031721,1.66121061533344,-0.354849563447566,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
515,"X4",2.85852785245584,1.99296079832738,0.222215303982149,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
515,"X5",4.18718735871109,2.47919564440049,-0.377262210180601,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
516,"X1",0.013957559263952,0.525474506493352,-0.0539486094017636,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
516,"X2",0.914586986935362,0.942998449356783,0.34265865360291,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
516,"X3",1.97383239234184,1.3922505139367,0.54973929801568,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
516,"X4",3.14389020398043,2.06237579431059,-0.430733152782945,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
516,"X5",3.84619327755923,2.52239842792986,1.41363175151988,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
517,"X1",-0.0768274418975763,0.46706769855482,0.193497769785083,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
517,"X2",1.02292632052419,1.06298100158087,-0.0275196019095588,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
517,"X3",2.11036638140651,1.54022337891693,-0.0730253132891917,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
517,"X4",3.23612834766347,2.14313093922813,-0.278034166186381,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
517,"X5",4.39720428252449,2.70424794869041,-0.691693270676751,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
518,"X1",-0.00876681241579989,0.514732000545468,0.124082563373504,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
518,"X2",1.124495286044,1.01945902390232,-0.151504475945239,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
518,"X3",2.05261322681692,1.52709374021104,0.349725785195117,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
518,"X4",2.85086907478228,1.70430131155193,0.78789511691601,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
518,"X5",3.9352059988719,2.85137631446934,-0.0551457191098617,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
519,"X1",-0.00785513312235702,0.515622990772577,0.147439028836133,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
519,"X2",0.793930131512485,1.09987154843072,0.395259095131387,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
519,"X3",2.40671718286041,1.65045356667876,-0.337826217706884,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
519,"X4",3.11940882418071,2.05702430382072,0.137087392741021,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
519,"X5",4.11799640955785,2.84899460274712,-0.0919408561820032,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
520,"X1",-0.0817385808240575,0.450140143422245,0.273143673422516,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
520,"X2",1.06283821015497,0.956171668808793,0.330162285177996,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
520,"X3",1.92894033586022,1.62909173639063,0.0991312346054586,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
520,"X4",2.97599569204043,1.94056269758064,0.74811356812382,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
520,"X5",4.21109555923903,2.48925892685095,0.345172914418613,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
521,"X1",-0.0380078666872934,0.479772881164828,0.128102794705211,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
521,"X2",0.999885037049584,1.10645305525469,0.13635350455472,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
521,"X3",2.08022671007606,1.42258984362675,0.904106041378333,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
521,"X4",2.71870933643483,1.90211257751101,0.840969438556231,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
521,"X5",3.99206908089263,2.715322486245,0.813445448248816,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
522,"X1",-0.0473070653603159,0.52824597538862,0.066299282856066,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
522,"X2",1.05713603884993,0.840838647232684,0.264000916496076,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
522,"X3",2.01375692886034,1.59232343542849,0.117403200284368,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
522,"X4",2.94100174509409,1.97563469735025,0.13117403667403,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
522,"X5",3.85027093989418,2.27238485840634,0.385506502801743,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
523,"X1",-0.0289323731252285,0.414261880736041,0.23056981115224,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
523,"X2",0.933339407268353,0.947429502936166,0.208296440148839,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
523,"X3",2.00266064582832,1.4862711943052,0.259479793298585,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
523,"X4",2.81051102998876,2.07651810312444,0.639190940256184,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
523,"X5",3.5426719832986,2.42896406766522,1.09938692034112,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
524,"X1",-0.0772200846002635,0.554185980293441,0.326156649409712,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
524,"X2",1.05639857582896,0.900297071797943,0.290647125135764,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
524,"X3",2.05914235272162,1.69411741834016,-0.254743997025214,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
524,"X4",3.15515702911888,2.18575544328644,-0.167183367538745,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
524,"X5",3.57404495890246,2.90672480196893,0.468429949187051,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
525,"X1",0.02053871056959,0.466865766964807,0.0741883600555984,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
525,"X2",1.10858932657574,0.984981543624604,0.069208525208764,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
525,"X3",2.09264571617901,1.37249905847226,0.30497598364931,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
525,"X4",3.16409118160081,2.09692712556295,0.481165737542634,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
525,"X5",4.31578569861949,2.44971912734206,-0.00227741024948716,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
526,"X1",-0.0677823672009093,0.495981099453964,0.235444466886022,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
526,"X2",1.07857241547194,0.964055564558851,0.087731676373901,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
526,"X3",1.83308358191382,1.51215915474718,0.584883465382574,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
526,"X4",3.09090979680761,2.41430859069895,0.0685052561037836,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
526,"X5",3.76762765197587,2.13523277900913,1.10286814268465,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
527,"X1",0.0212093289445317,0.474764497525484,-0.00852317767665406,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
527,"X2",0.979539377306491,0.882787431475126,0.590045859858562,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
527,"X3",2.06159102287586,1.41870441865144,0.210168792060411,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
527,"X4",2.77866217577695,2.33189504500645,0.228750387304437,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
527,"X5",4.12668722160913,2.52445744993356,0.511061055559963,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
528,"X1",0.0673559328720332,0.510000716508266,0.0215371443608414,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
528,"X2",1.01468475221001,0.925163665865427,0.302031542332317,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
528,"X3",1.95168265139155,1.66548269538767,-0.0439291094110037,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
528,"X4",3.118406187128,2.30506624939154,-0.310279204964353,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
528,"X5",3.76168060949364,2.6448282644022,0.039457652394351,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
529,"X1",0.0031062958033193,0.4753386612505,0.170245654383636,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
529,"X2",1.16168666123749,0.879131039567271,0.177168559690122,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
529,"X3",2.18267158190922,1.57763748588962,-0.178447622654047,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
529,"X4",2.94603818357242,2.27944087087136,-0.0572637514430952,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
529,"X5",4.37053074586351,3.14471746242073,-0.793961242739419,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
530,"X1",0.0757380703805331,0.429270283158055,0.195858727473722,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
530,"X2",1.03804224697588,1.02958973068296,0.109313436205868,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
530,"X3",1.94032771697416,1.33748462592115,0.514573646876258,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
530,"X4",2.95085809785941,2.07475306669024,1.03093333936977,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
530,"X5",3.91800219090047,2.22391006210111,1.05593415269686,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
531,"X1",-0.0262644645700253,0.565634541782112,-0.0635197748481365,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
531,"X2",1.02638987441853,1.05878942111961,-0.0438189665701156,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
531,"X3",1.9004047807258,1.45664161538794,0.264578423509865,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
531,"X4",2.96052470492944,1.87837108319743,-0.0711969940583972,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
531,"X5",3.75105098597661,2.39510865557038,-0.0601989908367814,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
532,"X1",0.0429247632914375,0.515173591584609,0.0141307811198127,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
532,"X2",1.06833379613792,1.09520512112289,-0.0714095144529173,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
532,"X3",2.02702242803154,1.3585423490035,0.350496648312231,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
532,"X4",3.19850690996301,2.00777276142279,0.509155031846871,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
532,"X5",4.14582246482217,2.74536677706254,-0.3834904978642,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
533,"X1",-0.0670067845069918,0.49249913015586,0.136511718678498,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
533,"X2",1.02394833885194,0.884219573934296,0.0476369017777333,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
533,"X3",1.81595331775855,1.48939636531058,0.460576126234905,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
533,"X4",2.96650008832293,1.93895446745152,0.400698949006515,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
533,"X5",3.92417943627864,2.61124228794749,0.0254428198172903,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
534,"X1",-0.0503147161395052,0.496788617438418,0.20967216904768,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
534,"X2",0.994345081356308,1.14894715359077,-0.0478429524354704,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
534,"X3",2.15346938340725,1.5643971714485,0.0135071764585095,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
534,"X4",3.10220440856554,1.66353167089732,1.2240094981502,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
534,"X5",3.76402850696972,2.1392742907891,1.48313527343577,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
535,"X1",0.000643725758858609,0.563267157157775,0.0134677357801093,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
535,"X2",0.846919940660282,0.926200595931432,0.318270977381166,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
535,"X3",2.19375946048165,1.55781265264755,-0.0678380202374457,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
535,"X4",3.26831969562723,2.00929030471807,0.0357115287889931,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
535,"X5",4.03632518859126,2.38153323653872,0.152840458676078,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
536,"X1",0.0519956344982711,0.592776513895929,-0.0168003996287858,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
536,"X2",0.916853620874206,0.909913847798898,0.281684087227305,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
536,"X3",2.04427687561872,1.40744279406919,0.346060585943081,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
536,"X4",3.08165858931225,2.13955011776637,0.258030697844407,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
536,"X5",3.88205631069806,2.51294897405416,0.980685514436536,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
537,"X1",0.00134230525404719,0.462379591503573,0.0490814986088263,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
537,"X2",1.2048649476726,1.21676527654259,-0.217392935154001,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
537,"X3",2.270218480027,1.62048598176422,0.0503665333460038,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
537,"X4",3.27098243602733,2.13217995366701,0.278268854130866,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
537,"X5",4.07555352786647,2.29590199641113,0.972861712223507,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
538,"X1",0.0141580451261622,0.525958402442829,0.167778984868262,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
538,"X2",1.01515442723964,1.05295705261862,0.296052613171061,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
538,"X3",1.85664050454186,1.6229088372678,0.474837543587452,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
538,"X4",2.93284910492979,1.85468224113244,0.697579081457211,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
538,"X5",3.92125217795528,2.5392888993828,1.25393540061369,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
539,"X1",0.0354414948626261,0.473803906730275,-0.130971280468502,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
539,"X2",1.01246103773143,0.951541342369619,0.276443800695615,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
539,"X3",2.03921671529501,1.44050618345263,0.330109413096384,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
539,"X4",3.29461191713185,2.04797645995398,0.149534907886464,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
539,"X5",4.28327262495192,2.33441419583323,0.359599078062351,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
540,"X1",0.0589574444090958,0.446137932550147,0.0770217632654792,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
540,"X2",0.9386471797483,0.950642120728524,0.177224146474602,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
540,"X3",1.90957476314785,1.66196210610124,0.373628348661969,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
540,"X4",3.09037866690571,1.70820484486238,0.610960077225694,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
540,"X5",4.12570811990918,2.59911590603785,0.64201652972306,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
541,"X1",0.103973567840084,0.58350483271307,-0.107626934676451,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
541,"X2",0.859948017345833,1.02558264018921,0.233054509982469,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
541,"X3",1.87408615007393,1.60511215691676,0.0370334585289263,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
541,"X4",3.23686653241588,2.01335027575225,0.229259575823496,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
541,"X5",4.00185412840136,2.72807225151547,-0.0243140565217166,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
