"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
859,"X2",0.894167693427175,1.06011824069753,0.0307468300418183,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
859,"X3",2.08175398525785,1.58026694432997,0.114835741943741,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
859,"X4",2.74560912541362,2.01921060316863,0.706683823466708,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
859,"X5",3.6885868527154,2.53356214192035,1.06066087335156,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
860,"X1",-0.0723748356427263,0.527997787051537,0.22075759432041,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
860,"X2",1.07627590938369,0.942707030069693,0.198068974101493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
860,"X3",2.19444170769773,1.58447148574762,-0.0204195151248152,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
860,"X4",2.85797917601216,1.95945123529738,0.64957828446346,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
860,"X5",3.77060564466691,2.40146599390375,1.07029080001911,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
861,"X1",0.0409305401092407,0.463579647578434,0.177758193256733,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
861,"X2",1.02815396827853,0.957489815678994,0.236690609597727,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
861,"X3",2.21019185104512,1.58736581923229,-0.256858929809219,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
861,"X4",2.83834309298764,1.95899503228526,0.552474155658538,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
861,"X5",4.12746128414723,2.46771448428232,0.656234254525372,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
862,"X1",-0.0427966785901365,0.463167440644804,0.150769423264734,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
862,"X2",1.15872553931536,1.05030708969321,0.0514507196606062,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
862,"X3",2.09828986908083,1.39511447957479,0.304888167033868,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
862,"X4",3.1309398687702,2.06164823721985,0.224829238768866,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
862,"X5",3.98081761418128,2.52938284349565,0.375768012410105,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
863,"X1",0.115758008658813,0.550956402091513,-0.0470941132970232,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
863,"X2",0.848448248831485,1.11469714464815,0.391526246633695,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
863,"X3",2.0477265908509,1.58727762843268,0.227173811094315,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
863,"X4",2.858178040741,2.01357046294594,0.489528605259822,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
863,"X5",3.940577772247,2.71447576212119,0.175604417593251,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
864,"X1",-0.017191553151378,0.516783384900291,0.139912306751608,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
864,"X2",0.851327476806366,1.0382998745223,0.166562807232894,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
864,"X3",1.74939402189672,1.49867219571648,0.452081138130317,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
864,"X4",3.17739375824098,2.08042830937116,-0.00674934404835324,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
864,"X5",4.0881663954947,2.45535961255427,0.445096941277484,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
865,"X1",0.0101006248560221,0.487500498328193,0.0364923591992161,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
865,"X2",0.901701633354389,1.01477490021518,0.219813752164764,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
865,"X3",1.9993198244245,1.47439824456878,0.38281207920109,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
865,"X4",3.15428142483533,2.07956397204754,0.0513623134876157,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
865,"X5",4.05334354885639,2.37790865190732,-0.0371509349061549,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
866,"X1",-0.0536710243981608,0.483641580693153,0.150354657944761,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
866,"X2",0.95658180395944,1.02876263115776,0.29476677251808,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
866,"X3",2.06814148470502,1.63706441347043,0.140530449234227,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
866,"X4",3.15193899897481,1.89685205400913,-0.0580264379785288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
866,"X5",4.03415677805609,2.46856983293074,0.512421929010024,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
867,"X1",0.038019661281758,0.446644765211991,-0.0285149827869201,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
867,"X2",0.970847325562968,1.02880690477059,0.162779385851319,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
867,"X3",1.99985324580305,1.45843439351129,0.257133437076478,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
867,"X4",3.33487965968881,2.13409493492704,0.092576072177581,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
867,"X5",3.98935949464684,2.40838746418962,0.664852126066729,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
868,"X1",-0.0136150885680561,0.536216461397968,-0.0201863422333544,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
868,"X2",0.935940248233324,0.984379282180768,0.290200183905814,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
868,"X3",1.87470994045129,1.32116017047189,0.67151905579394,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
868,"X4",2.97373615142121,1.97648678634078,0.342601211308088,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
868,"X5",4.18035604588489,2.45485132281771,0.679631841501519,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
869,"X1",-0.0211017248755994,0.481072205601661,0.20921280872655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
869,"X2",1.07238888596683,1.00326568772876,0.0453733696483986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
869,"X3",2.04842308517887,1.45880353363711,0.0267761137722305,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
869,"X4",2.94887603235873,2.10776349413974,0.884085000168705,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
869,"X5",3.77001004205089,2.43217419504536,1.15712543688823,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
870,"X1",-0.142613178230691,0.48354807655423,0.253447766506443,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
870,"X2",0.905127614501619,0.992972760569301,0.343688092832407,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
870,"X3",1.90116483561722,1.45751782811598,0.578362510074494,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
870,"X4",2.88435169410818,1.84603567443915,0.54922856442496,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
870,"X5",3.7329748989025,2.58261624671832,1.10338711206195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
871,"X1",-0.0261934387452488,0.442638311119319,0.144319579476986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
871,"X2",1.08676815740774,1.02064218767199,0.00192155293295359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
871,"X3",1.98667771780667,1.47114522018236,0.491181439791732,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
871,"X4",3.17645583003733,1.87784577066936,0.433083756779365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
871,"X5",4.15616626259225,2.39626580398312,0.136108600532321,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
872,"X1",-0.0942822597202215,0.50049980779646,0.100133314079227,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
872,"X2",0.954082247653694,1.03494652543748,0.0973578752474688,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
872,"X3",1.94384636361065,1.36802204624659,0.511872913668675,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
872,"X4",3.03246190573787,2.05303726702477,-0.189472426727301,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
872,"X5",3.86583965164299,2.25314202306977,0.760670491646561,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
873,"X1",-0.0185802916534258,0.476635982202105,0.0911793092509294,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
873,"X2",1.02023917379961,1.04642984057422,0.16705055248481,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
873,"X3",2.07811333036746,1.52592669747074,0.172399859064465,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
873,"X4",3.22896512684236,1.96937343742244,0.366496641900278,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
873,"X5",4.13748549294044,2.77832298371016,0.028311952949835,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
874,"X1",0.00112655395720856,0.504114224507427,0.0800398006972695,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
874,"X2",1.01648143122165,1.09533061162692,0.265963001983375,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
874,"X3",1.96841495032458,1.35083421061322,0.582176782207798,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
874,"X4",3.10867099074983,2.03830244942114,0.39827071896465,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
874,"X5",4.05557810830942,2.42407511403409,0.440814005562459,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
875,"X1",0.0381665488598527,0.479889854313213,-0.0498908105547807,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
875,"X2",1.01761012593981,1.03388638871664,0.136813846947181,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
875,"X3",1.77599207398497,1.45172884315299,0.403012506919347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
875,"X4",2.83710753775406,1.93945368299975,0.653735610276254,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
875,"X5",3.88363423336819,2.5988088180874,0.747401503647939,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
876,"X1",-0.00861978790730769,0.450066573300406,0.0246888850551448,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
876,"X2",0.966785997958182,1.0641017223981,0.111276030781533,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
876,"X3",1.93274531581682,1.53748105318709,0.282205700034448,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
876,"X4",3.12078127621138,1.91175963025846,0.288696733232209,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
876,"X5",3.91704770943786,2.70097350041293,0.275994691624554,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
877,"X1",-0.0510785450322558,0.517022305665187,0.0700699671100061,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
877,"X2",1.05792966093344,0.948616869649227,0.148960074533076,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
877,"X3",1.95970198236343,1.46430559246549,0.460722030357803,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
877,"X4",2.79635954939875,1.78656731598393,0.767836172601902,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
877,"X5",4.1335127958224,2.56504338971715,0.451876024505708,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
878,"X1",0.0383877401811555,0.514456125787545,0.0173533248606247,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
878,"X2",1.14571433425889,1.02534223982853,0.104006356338817,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
878,"X3",1.87104268628774,1.47964676257922,0.400839966710491,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
878,"X4",3.10567899834677,2.02101572026154,0.21977451696994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
878,"X5",3.99380381998473,2.71355728375944,0.252765562994397,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
879,"X1",0.0157159178188593,0.453668807461527,0.0211675781021279,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
879,"X2",0.947857362184271,0.914018932313508,0.368820566408478,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
879,"X3",2.18855890558258,1.49642986403126,0.30274190718489,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
879,"X4",3.2193966618986,2.07678821676913,-0.185838331108821,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
879,"X5",3.99851641956542,2.29323349811242,0.847905399440492,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
880,"X1",0.0324601209369994,0.49173136443168,0.00692451362587074,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
880,"X2",0.906570194204162,1.00306293939257,0.318481181726437,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
880,"X3",2.11513123594792,1.391969602677,0.136826088599448,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
880,"X4",3.26094659273445,2.27806357033144,-0.5666762127888,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
880,"X5",3.94030627175061,2.42663596924789,0.993894551957093,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
881,"X1",-0.0375483741345663,0.525209163178115,0.145414951233571,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
881,"X2",1.0573994537617,1.03091177315177,0.110366304903439,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
881,"X3",2.12487488711759,1.44504792442956,0.17443166995979,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
881,"X4",2.68675137576856,1.96678496857913,0.792652755556738,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
881,"X5",3.91073100435015,2.65927823831132,0.224484005498016,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
882,"X1",0.0790459070533344,0.535171499799324,0.0648692679308039,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
882,"X2",1.02258827434225,1.10326343273756,-0.00198076573196159,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
882,"X3",2.09240775301701,1.64533968950749,0.0187109116447938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
882,"X4",3.20064710531301,2.24807529515892,0.38866150028164,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
882,"X5",4.27160712957708,2.49154033521898,0.136695520451686,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
883,"X1",-0.00732883456592075,0.527565571703818,0.080665244593038,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
883,"X2",1.12049823993537,1.01674843352826,-0.0706227405155568,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
883,"X3",2.16078760371507,1.48622525593556,0.331560459862483,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
883,"X4",2.9753290613179,1.98126547282166,0.772692213874538,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
883,"X5",4.07991505893212,2.45006955229901,0.483283356193347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
884,"X1",0.00506028484257525,0.518826257137573,0.0551299835322285,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
884,"X2",1.01612097906246,1.02337498894935,0.281422879583419,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
884,"X3",2.05197704379773,1.61505494681189,0.388386187029372,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
884,"X4",2.98179803840086,1.98545625623831,0.784972216247903,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
884,"X5",3.75262698471852,2.41960625329192,0.94390567180321,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
885,"X1",-0.0323579836111662,0.518037356071919,0.0819349931777184,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
885,"X2",1.06352300898264,0.962480797704583,0.143102718761026,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
885,"X3",1.90720135980897,1.57014047020866,0.166885821796558,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
885,"X4",3.04732203271116,2.04784698373537,0.327399679444405,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
885,"X5",4.13243495816758,2.54946916365558,0.412687599381688,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
886,"X1",-0.0699821646655,0.503054099611482,0.288298297388365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
886,"X2",0.946133346870811,1.10837439335403,-0.0785509821710309,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
886,"X3",1.99914464308247,1.45500718575171,0.328909683475981,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
886,"X4",2.69919388509514,2.18631136614181,0.698227022030687,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
886,"X5",3.80519671494802,2.52975064030713,0.527913070106475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
887,"X1",-0.0379005908045583,0.482864582826615,0.317490466483474,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
887,"X2",0.951071990597564,1.02031420520517,0.291533914003029,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
887,"X3",1.98925713960278,1.57325998747083,0.322197468832708,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
887,"X4",3.30772943029433,1.9438962492374,-0.194475092183967,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
887,"X5",3.93979033304818,2.65073195971418,0.0315966729872593,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
888,"X1",-0.109040225051509,0.540514382242507,0.216619025966287,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
888,"X2",0.991809490324055,0.885246725372131,0.373726560843424,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
888,"X3",1.86682341333357,1.58814182887425,0.215882919332591,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
888,"X4",2.90774182802247,1.96079265497565,0.850811427019087,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
888,"X5",3.66111937490418,2.38711431766467,1.2579396013264,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
889,"X1",-0.0232478041152721,0.575178831158827,0.128310689203567,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
889,"X2",1.06331383195571,0.907875863840031,0.0734758422808747,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
