"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
481,"X1",0.514540719510152,0.509847584416837,-1.23913746771978,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
481,"X2",1.0864928027802,1.05127926671727,0.0408845131103829,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
481,"X3",1.76228321118873,1.40705162555319,0.270433695135467,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
481,"X4",2.69479640911922,1.29278886041442,0.318532938216134,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
481,"X5",1.68236883322921,2.95379286012468,0.821324407235087,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
482,"X1",0.3399496887542,0.467393223946701,-1.00413732512445,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
482,"X2",0.99358541523653,1.05660090271201,0.0565996021257347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
482,"X3",1.78911694149492,1.1680723522515,0.716552787082023,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
482,"X4",2.3643230657441,1.20060447874546,0.990134579907,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
482,"X5",4.02257090329305,1.80688265289159,0.595328799156563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
483,"X1",0.528324654153042,0.51400661544321,-0.920873001934297,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
483,"X2",1.06862667054261,1.06360604407778,0.103714415410429,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
483,"X3",2.03812045715001,1.51315821568713,0.0772775049932991,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
483,"X4",2.81501486502505,1.37948887418149,0.267368474791657,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
483,"X5",4.05841075010117,1.88515771064154,0.537933273131384,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
484,"X1",0.422611503072109,0.498508120383977,-0.940426001594884,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
484,"X2",1.02098552639052,0.97615860414574,0.100365136242085,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
484,"X3",1.80857084180854,1.18946447922035,0.269113195433913,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
484,"X4",2.44257287580758,1.16567064910821,0.659621449202235,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
484,"X5",2.53066350316428,2.51136954276653,1.11752075149686,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
485,"X1",0.613684975658015,0.499588477239552,-1.28225567861468,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
485,"X2",0.99228572545435,1.01780437619509,0.387501598633071,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
485,"X3",1.66967520366354,1.12207088524166,0.445854476772255,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
485,"X4",2.95532588897159,1.50129898812673,-0.18288080906474,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
485,"X5",2.88333028575034,2.65456176683238,0.443297665560037,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
486,"X1",0.503497449466149,0.471427074282318,-0.929583929387781,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
486,"X2",0.915589352957779,1.06153129166873,0.132364428711292,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
486,"X3",1.98399215381292,1.38446882349854,-0.184269273424346,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
486,"X4",3.02233318289507,1.62719024672781,-0.613531095780418,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
486,"X5",3.74670493231368,2.01479387829067,1.04924615684169,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
487,"X1",0.528567866680574,0.481069086446659,-1.03729480331524,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
487,"X2",1.00353292612227,1.03014024996545,0.11865923162649,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
487,"X3",1.63761307774199,1.18247919160756,0.27071235047075,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
487,"X4",2.86030310787182,1.42096780534954,1.03944336041417,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
487,"X5",3.52379329746136,2.37640322182986,0.124805731553523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
488,"X1",0.711861505179748,0.55441587801159,-1.46763402490237,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
488,"X2",0.933054403378042,1.00056262810515,0.228732089999956,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
488,"X3",2.04872246375133,1.44758891131144,0.0774067725364981,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
488,"X4",3.02248961656608,1.52915602884886,-0.177416604510174,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
488,"X5",3.62700011981539,2.27508113969776,0.319595591488926,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
489,"X1",0.24044668738558,0.398463225853783,-0.55088319193436,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
489,"X2",0.992025180235518,0.989001334587365,0.237645330086043,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
489,"X3",1.90081237423149,1.38402661846122,-0.0172735386029069,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
489,"X4",2.85376524156219,1.46045522974202,0.638694781795702,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
489,"X5",4.48168763953647,1.60507057367792,0.616483987017036,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
490,"X1",0.503895253759354,0.547953332605312,-1.16699944459875,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
490,"X2",0.977305091304929,1.01980146860193,0.0951394246862095,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
490,"X3",1.84201306331992,1.36676955487089,-0.0857841944504718,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
490,"X4",3.03715127656697,1.29736343963708,-0.00603955006526391,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
490,"X5",4.10427457390454,2.04079229392653,0.702145242241641,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
491,"X1",0.586602256570857,0.440440468726454,-1.04209376818904,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
491,"X2",0.933071186527999,1.01509847112599,0.278968038377978,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
491,"X3",1.75892892709407,1.27788480336846,0.0922391491929051,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
491,"X4",2.62115949322372,1.22499397151045,0.327638863595821,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
491,"X5",3.58283387366079,2.3019605448715,0.60368794951485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
492,"X1",0.0771239361142812,0.475780354301804,0.0669650797962899,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
492,"X2",0.953771408529448,1.0565734360211,0.143659418074179,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
492,"X3",2.03759208247421,1.46209780232098,0.150052648864329,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
492,"X4",2.99262451592893,1.5118725295833,-0.111070671354195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
492,"X5",1.78207689378218,3.13576678191427,-0.180776739068646,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
493,"X1",0.619885689198444,0.554639253531872,-1.42597222202312,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
493,"X2",0.997513555023088,1.00439109055122,0.228180874789956,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
493,"X3",1.94056252122715,1.5955050184743,-0.115469581860079,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
493,"X4",3.09998291186958,1.55661874953574,0.200201947944293,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
493,"X5",4.21941102304407,1.86502309358377,0.856110262152767,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
494,"X1",0.503833063132789,0.48263689222069,-0.985582758473948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
494,"X2",1.0704706001268,0.981103870416729,0.0299957086386183,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
494,"X3",1.58764708665067,1.22337931557281,0.228241839793389,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
494,"X4",2.73806376569604,1.45206119987472,1.76087375155369,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
494,"X5",2.876673544638,2.79519772427985,0.409767567417916,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
495,"X1",0.404480045783309,0.540612452063631,-1.02838823801804,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
495,"X2",0.991871041491521,1.03341018254063,0.0946672529717876,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
495,"X3",1.96867274492754,1.39879700373911,0.112244069880177,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
495,"X4",3.17326974445085,1.60398804643942,0.585280607666564,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
495,"X5",3.28920666637233,2.12399166269537,1.69108920771464,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
496,"X1",0.668871825207617,0.547881161049017,-1.34322389913992,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
496,"X2",1.09015281551425,0.985040881996574,0.183149695768355,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
496,"X3",2.13675291027354,1.52060385971683,-0.950674531410164,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
496,"X4",2.57513921962728,1.30396195800065,0.95212034844589,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
496,"X5",4.08176269956703,1.84696478560585,1.15428359247096,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
497,"X1",0.269338003955254,0.320445361988696,-0.566012035748954,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
497,"X2",0.986872905750218,0.92912168687301,0.342326426549525,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
497,"X3",2.01957271090304,1.35250617973366,0.327626811995839,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
497,"X4",2.49059050004115,0.956135912588174,0.783629122949077,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
497,"X5",4.23253591380843,1.83859792618941,0.448568988082698,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
498,"X1",-0.0729693411290619,0.620877291139801,0.0673007686419265,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
498,"X2",0.929537840635145,0.955445145864088,0.409812484559106,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
498,"X3",1.92548163302101,1.45815242010489,0.649769294294307,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
498,"X4",2.55236487033277,1.31252569786816,0.859918708010947,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
498,"X5",4.11437466558732,1.61209415719847,1.14577538607463,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
499,"X1",0.412006770568015,0.352596536976853,-0.720937214860363,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
499,"X2",0.907176035730264,0.997176655795321,0.395980201701881,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
499,"X3",1.91419291797595,1.30947388264632,0.0350749209559266,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
499,"X4",2.79554677259288,1.54808245213065,0.387599998414616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
499,"X5",3.98149756006926,1.76848830272918,0.906143453982799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
500,"X1",0.424066459512924,0.600213218490656,-1.13200353471613,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
500,"X2",0.969063739334416,1.06313037909183,0.158832913589036,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
500,"X3",1.73739068402134,1.143928000345,0.522951146627713,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
500,"X4",2.93846525310339,1.60323015279978,0.650439458478748,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
500,"X5",4.34779390878094,1.92878869513317,0.182111602749541,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
501,"X1",0.431554555338822,0.406774530663672,-0.65394980902361,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
501,"X2",1.0437593200514,0.971357993076628,0.179209728016973,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
501,"X3",1.93334298385122,1.53081436740392,0.420947107271809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
501,"X4",2.66954088556823,1.29819350488706,0.0704467134906483,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
501,"X5",3.50171998437186,2.25306365786418,0.691350835674818,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
502,"X1",-0.0578675575776837,0.517885055825849,0.185797856746955,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
502,"X2",1.02874360499971,0.915558195923594,0.22784063933912,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
502,"X3",1.82949371989055,1.40302752353592,0.500691160543237,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
502,"X4",3.11512677191344,1.56544111532081,-0.121166532591032,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
502,"X5",2.80163565034649,2.63503656864211,0.212774601771075,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
503,"X1",0.437137368077832,0.447134198022514,-0.825307640052372,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
503,"X2",0.973814494017249,1.07922402001101,0.0688348336131479,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
503,"X3",1.63128423604989,1.25762898464418,0.626256108236939,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
503,"X4",2.79640563023496,1.67697746767033,0.86443028090596,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
503,"X5",4.21697833783622,1.76255092049683,1.22043829741705,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
504,"X1",0.39651106583382,0.436464357144658,-0.689943538131906,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
504,"X2",1.04813603239035,0.976947831234213,0.304672368483104,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
504,"X3",1.88677917848614,1.14265579143492,0.199203033419047,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
504,"X4",2.60144300770442,1.37474622045489,0.265494628414186,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
504,"X5",4.52528554296652,1.35482850519602,1.28859019752966,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
505,"X1",0.550245279797973,0.550481722385519,-1.19783932781562,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
505,"X2",1.12306530072277,1.11519460243972,-0.0446291352335826,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
505,"X3",1.83169626800964,1.38315657849665,0.294969459893568,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
505,"X4",2.60665702132578,1.28970194218051,0.292306808665032,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
505,"X5",4.35775835082481,1.63602286371882,0.832293530398206,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
506,"X1",0.648224030300462,0.531652395638882,-1.29883869803269,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
506,"X2",0.967421035840521,1.04314771932936,0.148194928831611,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
506,"X3",1.98071784842642,1.34305651839655,0.662036244180448,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
506,"X4",2.54598514785864,1.13948238850974,0.768479456880317,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
506,"X5",2.64204915739167,2.61153270282538,0.721018561771857,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
507,"X1",0.295242068920529,0.364601334343919,-0.55365371766344,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
507,"X2",1.04478247902688,1.00454776970695,0.293918310492891,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
507,"X3",2.08902023139915,1.39569200781707,0.280401366519663,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
507,"X4",2.86269810420616,1.66136735174931,1.26869781423792,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
507,"X5",4.56786361029848,1.45246615941344,0.833883945776704,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
508,"X1",0.566795490933755,0.428515161558249,-0.919415800946059,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
508,"X2",0.898063348017174,1.00226583153054,0.221858865891363,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
508,"X3",1.76666254099639,1.1076119360198,0.139728281778885,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
508,"X4",3.08866400839457,1.56737982832268,-0.179538219096849,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
508,"X5",4.84829723292055,1.49004391662266,0.696190791085464,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
509,"X1",0.444240148760839,0.607062182494582,-1.41554590066457,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
509,"X2",1.02095569144353,1.01413268681879,-0.0494234985103869,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
509,"X3",1.73528359406843,1.29064993733421,-0.159515580155474,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
509,"X4",2.86963312691136,1.62461149683723,-0.0171481275649257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
509,"X5",3.02913159123914,2.69022917131659,-0.0157300995209499,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
510,"X1",0.446960322779829,0.530153876255713,-1.06858569941778,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
510,"X2",0.93118819776757,1.08041310706477,0.147056988440401,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
510,"X3",1.71678067182328,1.25332673215942,0.377278424098449,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
510,"X4",3.1590902837995,1.6977709383283,0.852251989498787,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
510,"X5",4.47712476421778,2.03981705548068,0.211807696038695,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
511,"X1",0.593861964595952,0.502976454915957,-1.24380075048706,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
511,"X2",1.02879437339164,1.0121125514441,0.151043860712931,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
