"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
330,"X5",5.14351733241411,1.15020205214127,1.05797458722162,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
331,"X1",0.0952253468471959,0.522711317123394,0.102945582945567,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
331,"X2",1.0875017465369,1.0466688041582,0.257753119651251,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
331,"X3",1.73578757649168,1.33343108522211,-0.00151760164540376,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
331,"X4",2.60978606566466,1.1819509821442,0.657894735426751,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
331,"X5",4.76513704967946,1.29251077206265,1.18313436482956,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
332,"X1",-0.0425714683759187,0.488413429265633,0.0802726200927985,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
332,"X2",1.08066694927687,1.03083813706342,0.0281446428307765,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
332,"X3",1.58096022323235,1.14973053864794,0.411492985362805,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
332,"X4",2.7354740269971,1.41670002216766,0.040718243104219,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
332,"X5",3.91766314916713,1.90677329625613,0.987110317105961,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
333,"X1",0.0734282460111856,0.578092026554595,-0.120444705566115,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
333,"X2",0.93850800115671,1.01175590338358,0.373652518514498,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
333,"X3",1.8798629971954,1.51148346067122,-0.289250046865092,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
333,"X4",2.88103578378576,1.45206410867874,0.241809749397678,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
333,"X5",4.67316033756567,1.73798157282656,0.0817300524221109,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
334,"X1",0.00580510936561855,0.534720857778231,0.0238641764035328,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
334,"X2",0.79307366699724,0.89905256588818,0.468859290522925,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
334,"X3",1.93647837173108,1.39838924164276,0.0196343931642103,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
334,"X4",2.65046337714572,1.33288067894553,2.12329002744183,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
334,"X5",4.44576352421744,2.27351222211043,0.10809514504527,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
335,"X1",0.0602467285674806,0.56970691562747,-0.047583408226347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
335,"X2",0.933516623768028,1.00107647622787,0.215889333843732,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
335,"X3",1.72949034434626,1.30934310692345,0.510200977777214,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
335,"X4",2.59853786680974,1.46003880908378,0.789562503022235,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
335,"X5",3.65913209234067,2.08642819787865,1.51567970507696,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
336,"X1",0.00780980004540667,0.498680423683391,0.0288532943369103,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
336,"X2",0.867383459855649,0.96383683145288,0.296335519618488,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
336,"X3",1.76218416049123,1.22032769326772,0.140654042876601,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
336,"X4",3.02807686951341,1.45791205967626,-0.294510596242412,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
336,"X5",5.27025583158481,2.11134362012052,-0.577364682906212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
337,"X1",-0.0150225009642385,0.476916362350116,0.182320549003141,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
337,"X2",0.969714138896832,1.07949278685232,0.273048539152562,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
337,"X3",1.91073428937412,1.5221053511442,0.44176129116267,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
337,"X4",2.73127507410121,1.33513859833815,0.457957414764341,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
337,"X5",5.38959955344283,1.4682666373423,1.33966500939622,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
338,"X1",0.00318781782437834,0.581972692921442,-0.171337549024843,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
338,"X2",1.0257249152882,0.956723707562411,0.0596079803844604,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
338,"X3",1.55184233017378,1.23734056420102,1.26302088829485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
338,"X4",2.46394097868826,1.54864064680361,0.610308996430601,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
338,"X5",3.45627358842935,2.33420878858518,1.05997890594614,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
339,"X1",-0.0879607368919259,0.556602196777052,0.161970855183411,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
339,"X2",0.956622279831464,1.01715740283778,0.250553733052164,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
339,"X3",1.61560167073147,1.67829132936865,0.0719477805704485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
339,"X4",2.27553900024499,1.49764998999642,0.52853105128015,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
339,"X5",2.9293210578418,2.7841857314057,0.781347547477492,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
340,"X1",0.0235153584980201,0.425502053076889,0.243402378233576,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
340,"X2",0.88171975100818,0.964466795876237,0.348804819853724,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
340,"X3",1.83087047720463,1.3161371184649,0.291899832290773,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
340,"X4",2.74723329559596,1.38617034256939,1.10690991665387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
340,"X5",5.61475287481573,1.48254809564986,0.590388029826627,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
341,"X1",0.088535570567208,0.537927774404667,-0.0669130549034234,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
341,"X2",0.982208032232713,0.959739823887942,0.230543765469673,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
341,"X3",1.71067022272937,1.16325646218724,0.721288396198765,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
341,"X4",2.71102165951472,1.52163739134657,-0.20443323427717,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
341,"X5",5.3552752542498,1.95717984464553,-0.75240843103346,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
342,"X1",-0.00219249800077032,0.568814977907264,0.125536858468692,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
342,"X2",0.930321673455744,1.033192014256,0.21015710910713,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
342,"X3",1.74175677010907,1.19143032177682,0.0857101549919709,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
342,"X4",2.65768524317168,1.58612767267165,0.458517743634098,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
342,"X5",4.7704367603045,1.74208907301824,0.39026289942779,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
343,"X1",-0.0298756849314573,0.539939058173146,0.151739540434936,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
343,"X2",0.965421205434758,0.876478224572275,0.144618936349546,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
343,"X3",2.05175229361238,1.69508210978898,-0.638305127100371,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
343,"X4",2.46859132270277,1.34833433426864,0.346043824054148,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
343,"X5",4.90537637560678,1.73437721784521,2.19900811660067,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
344,"X1",-0.0229797692457859,0.475595453358306,0.0878119148330797,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
344,"X2",0.938417389769992,0.994645687805724,0.189549975313627,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
344,"X3",1.51846208802479,1.18036619107972,0.52319638636295,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
344,"X4",2.64580312441182,1.37790382203826,0.0813528560053099,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
344,"X5",5.04421106292093,1.96486123863123,-0.265531592266417,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
345,"X1",-0.0383898735672407,0.443841732767287,0.282200044857183,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
345,"X2",0.971020247734675,1.02828370189985,0.183924550509027,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
345,"X3",1.87410820267119,1.32986858657134,0.0477601942733091,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
345,"X4",2.26956710379348,1.13284112709247,1.26827453121501,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
345,"X5",5.0030776335511,2.42747906266895,-1.48936458484769,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
346,"X1",-0.0180687874431718,0.456300980321492,0.147313298145275,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
346,"X2",0.980490152041723,0.963038338528674,0.358019813281728,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
346,"X3",1.58591176793064,1.14096757368959,0.615969037556515,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
346,"X4",2.78206449614014,1.3999044002223,0.132064058156362,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
346,"X5",4.81447338313242,1.64580312144267,0.767079961042033,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
347,"X1",0.0503070938635295,0.479218174530395,0.0767862965875746,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
347,"X2",0.85787516408554,0.945562220936489,0.346916163488954,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
347,"X3",1.75790149095296,1.31784811219198,0.386672415332443,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
347,"X4",2.47066925639712,1.0656521340329,0.111730509863284,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
347,"X5",4.82947609237393,1.84046362892419,0.130250829832373,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
348,"X1",0.086112125290914,0.503800066461875,-0.0794379984398121,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
348,"X2",0.983064466406403,1.0131296831219,0.199735856306525,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
348,"X3",1.77374429985634,1.38027162717087,0.24867257626622,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
348,"X4",3.01005374362936,1.50628472750725,0.238119015448679,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
348,"X5",4.68477577771648,1.8309570572538,0.485314773275834,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
349,"X1",-0.0209588308345167,0.47225979031291,0.232443790459315,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
349,"X2",0.926111298164461,1.08230527847005,0.290708515676489,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
349,"X3",1.68916931532735,1.02224144122528,0.417116955141359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
349,"X4",2.59746174761848,1.58741693243456,0.402218476043006,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
349,"X5",4.69087041536359,1.48593098693524,0.614875105624721,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
350,"X1",-0.00713044486632775,0.461703822372256,0.231184710843291,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
350,"X2",1.05226000933122,0.91795760640575,0.198702404202764,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
350,"X3",1.74638144332357,1.32375310129541,-0.0440409003062345,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
350,"X4",2.34921513049119,0.951458132476861,0.314647425778846,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
350,"X5",4.95864516328943,1.43723135140319,0.762959668246296,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
351,"X1",-0.0317030380336783,0.593177272308489,-0.104281094882709,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
351,"X2",0.957408010071437,0.944899677610068,0.16677200991638,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
351,"X3",1.70220771254122,1.26188391525589,0.0663160361524164,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
351,"X4",2.56956984461983,1.49476551041124,0.349605858517171,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
351,"X5",4.11415003865944,2.73097962981324,-1.14677012902028,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
352,"X1",-0.0352280762708426,0.497021134648728,0.187619874333767,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
352,"X2",1.02032677104767,0.991233831105936,0.286291145536373,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
352,"X3",1.71263846267979,1.14270716211769,0.431067332709511,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
352,"X4",2.41085350713093,0.960275731475883,0.126095832991948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
352,"X5",4.7862439518048,1.68925637394711,1.1526384833766,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
353,"X1",0.0548893844456672,0.456694755369905,-0.0922227261886453,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
353,"X2",1.02034462678514,1.02569969574179,0.153012016742353,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
353,"X3",1.80772293251099,1.43796726781879,0.348612072042069,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
353,"X4",2.63275697824262,1.39490702171844,0.203604341107629,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
353,"X5",4.72938943451634,1.98081701804651,0.670435540530965,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
354,"X1",-0.0190695977231275,0.488713431579325,0.217808719638932,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
354,"X2",1.01674344941826,0.906253466120949,0.299705584535428,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
354,"X3",1.95243236123882,1.42019643168179,-0.341873465245294,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
354,"X4",2.9444873980342,1.56587032355236,0.17613810580053,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
354,"X5",5.30363178050551,1.7271006688316,-0.404390403782963,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
355,"X1",-0.00885862215357678,0.501546075133278,0.0931766028118804,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
355,"X2",0.945188780615372,1.06538003911288,0.14950179623025,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
355,"X3",1.71103010787314,1.35330558793785,0.124366332631004,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
355,"X4",2.54699160847381,1.21308793537396,0.238636818717439,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
355,"X5",2.75513861878355,3.06241998904482,0.866693658077853,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
356,"X1",-0.0545097329706072,0.492772125254928,0.217212721063906,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
356,"X2",1.03500423245379,0.994397283624675,0.223394499936984,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
356,"X3",1.83896378001484,1.54623732814684,0.155635034604029,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
356,"X4",2.85873612828046,1.38011046502708,-0.592892957797885,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
356,"X5",4.96872447002929,1.56939367067673,1.22695241261068,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
357,"X1",0.0366724417179005,0.527336531707931,0.0363912020079603,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
357,"X2",1.08871251356781,0.955091648896264,0.252560914502938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
357,"X3",1.58342897937853,1.07012051548175,0.407857020701545,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
357,"X4",2.47707820162208,1.22297841859833,0.61704352804431,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
357,"X5",4.72233920123827,1.74378016580143,1.30022689212517,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
358,"X1",-0.144315639971214,0.538791227402476,0.338204548585284,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
358,"X2",1.05553559546799,0.972641593194288,0.0744129927139775,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
358,"X3",1.63516185658069,1.29639635387173,0.366649270497156,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
358,"X4",2.4952123300292,1.48042746636539,0.484301971271523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
358,"X5",4.07624578752447,2.07835770607793,0.838056669216057,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
359,"X1",0.0476061715135217,0.54016598526821,0.0124236442189156,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
359,"X2",1.06490576513746,1.06989990883064,0.132886087645029,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
359,"X3",1.77185373454795,1.01365265415621,0.828486017969504,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
359,"X4",2.71462549962647,1.34767803339032,0.316434991085818,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
359,"X5",5.47858554649498,1.62305409943911,0.00638527238429452,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
360,"X1",0.0831702156007047,0.46267423466551,0.0691310787080096,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
360,"X2",1.00796656942171,1.00971321155182,0.201883763149234,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
360,"X3",1.70036128872432,1.34784336474729,0.719907498154613,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
360,"X4",2.72379832798755,1.44583828428183,0.133789497306145,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
360,"X5",5.1166366044878,1.69232376516984,-0.00513237134726119,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
