"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
161,"X1",0.0294207920303037,0.502372505582406,0.0834768362776577,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
161,"X2",0.948627707802341,0.852503255096514,0.463141882017079,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
161,"X3",1.54638708781801,1.2662415954463,0.757956710115494,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
161,"X4",2.80384601157031,1.58114084563034,0.131437786847004,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
161,"X5",5.15282152765474,2.50938878239057,0.438389962425951,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
162,"X1",0.0811952685499307,0.536471298936813,0.102071499509779,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
162,"X2",1.05190649174699,0.965037156754336,0.144127230611014,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
162,"X3",2.11975202877038,1.7527166316291,-0.214896215014683,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
162,"X4",2.71990013840024,1.87523753054967,-0.0474037825972995,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
162,"X5",5.21632499040434,2.302579624941,0.753998566546914,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
163,"X1",-0.0786957948076873,0.553975819597144,0.0981537375787731,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
163,"X2",1.00717890796551,1.10678702127676,0.211085504467132,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
163,"X3",2.08106425964527,1.55017812732743,-0.498811890050248,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
163,"X4",2.60827665724136,1.61628810186845,0.472725944057523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
163,"X5",5.1595841187261,2.21740848412713,0.641586438294596,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
164,"X1",-0.0175737714404917,0.47343875223164,0.233650837133567,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
164,"X2",1.00628785074692,1.09731888620646,0.36749450131647,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
164,"X3",1.78541855926436,1.602679623781,0.941023238401037,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
164,"X4",2.29792894808089,1.38904243881316,1.2760907966367,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
164,"X5",4.68580342039811,2.54182764236541,0.451688002461681,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
165,"X1",-0.000770819206425282,0.475770459169869,0.0523916340722918,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
165,"X2",0.994956095572933,0.949010506202188,0.42909796405815,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
165,"X3",1.79874268808502,1.38034335433277,-0.256047545009236,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
165,"X4",2.16452423009474,1.74340464677262,1.52037858713466,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
165,"X5",5.29156937993624,2.1323788473875,0.518854608036087,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
166,"X1",0.000871776325688827,0.46073739208389,0.213632431130215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
166,"X2",0.876916956184677,1.0094595765205,0.203769720002867,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
166,"X3",1.86847819485615,1.42140358224592,0.0884021773183071,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
166,"X4",2.94143519404184,1.99013526224738,-0.172521507531854,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
166,"X5",5.11016574469681,2.06613144148593,0.884205964479698,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
167,"X1",-0.00843458925833466,0.489653946474575,-0.00498652080195831,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
167,"X2",0.908532141406171,1.02314741931263,0.399687815127592,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
167,"X3",1.77821093657678,1.27806352179702,0.42849454123232,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
167,"X4",2.52156769709291,1.66493562297571,0.970432816307145,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
167,"X5",4.55720423835589,2.50989055177744,0.861369162957187,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
168,"X1",0.00185747354645089,0.514670356514164,0.104223320439066,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
168,"X2",0.963354502684654,0.993342109887458,0.180248463499994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
168,"X3",1.83386854558667,1.54763843118274,0.277284244364369,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
168,"X4",2.67522724993304,2.19615095522435,0.117753771174977,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
168,"X5",4.82938942343905,2.33831143677786,0.415005502793374,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
169,"X1",-0.0425807544838535,0.48952117357259,0.204415904081098,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
169,"X2",1.04030517291128,1.00067517090357,0.0368111472739639,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
169,"X3",1.75599702051568,1.26464130566227,0.11664624865779,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
169,"X4",2.40036409586148,1.75809972790125,0.489989542148425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
169,"X5",5.33063958346001,2.47447700229613,0.232118197535343,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
170,"X1",0.0289839852947491,0.532474415270525,0.0320938988532407,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
170,"X2",1.16397913074921,0.98567764823528,0.036562767207901,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
170,"X3",1.78654120259952,1.17375243015933,1.09772468531034,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
170,"X4",2.54363025591463,1.99770866740882,1.40109895198519,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
170,"X5",5.37525375062952,2.22404375880807,0.36950630729122,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
171,"X1",0.0196672579762444,0.470114365097388,0.105300895289307,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
171,"X2",1.29270166318546,0.91753919349779,-0.126153637579335,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
171,"X3",1.78187601612149,1.50674291988493,0.176248057257563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
171,"X4",2.54413817487845,1.68515392041482,0.0774482617731846,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
171,"X5",5.37644918287481,1.81646894232918,1.46948605532038,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
172,"X1",-0.00627620673709366,0.453417467916136,0.0502534517012144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
172,"X2",0.955648011347259,1.05348755476265,0.272309878548606,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
172,"X3",1.79903145854972,1.35119001164536,0.205207515410077,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
172,"X4",2.53746216250152,1.76274318081244,1.12832182614688,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
172,"X5",5.79622168619734,2.04660007174409,0.550827925811253,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
173,"X1",-0.0390439507758174,0.430784682742597,0.183392687902386,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
173,"X2",0.968282066075282,1.08468847731979,0.153565635372761,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
173,"X3",2.12988001396237,1.38234764258275,0.565444751478271,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
173,"X4",3.08335964120414,2.07618069864643,-0.302228057392647,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
173,"X5",4.62309333739072,2.25490567876547,0.978947117385619,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
174,"X1",-0.0182166139106842,0.465495471141103,0.0789010573133521,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
174,"X2",1.040173911311,0.958785475892575,0.263452108279805,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
174,"X3",1.83990356571053,1.37681869116662,0.61940364212471,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
174,"X4",2.51511784108862,1.74750889490028,1.27142815772513,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
174,"X5",5.8549840508014,2.18723877852763,0.377118240561742,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
175,"X1",0.0454446158735946,0.568169113212373,-0.0871171762978868,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
175,"X2",1.06343583047141,0.978317467139509,0.173505751777202,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
175,"X3",1.65756558309295,1.27345327629785,0.421214322640396,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
175,"X4",2.87531909909254,1.86097998568272,-0.08474124617552,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
175,"X5",5.43395521187324,2.27381775690393,0.20478684381994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
176,"X1",-0.0373271697478521,0.54122534202474,-0.0410896098556603,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
176,"X2",0.95953451696243,1.02679523156229,0.102662720051378,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
176,"X3",1.71639883212947,1.19003161855055,1.00241418164308,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
176,"X4",2.69270975450829,1.92615676506326,-0.0246147485217699,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
176,"X5",6.25588923488425,2.17332928382561,-0.466504707409277,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
177,"X1",0.069377088085318,0.532242069859582,-0.0748713703386917,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
177,"X2",1.06865570690289,1.03597121445691,-0.0230178553682018,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
177,"X3",1.76823441396564,1.18705586038113,0.264967278816978,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
177,"X4",2.43674338997746,1.61630341083152,0.387023579454084,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
177,"X5",5.67221640309508,2.0565309798124,0.47359356758123,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
178,"X1",-0.0327378936245993,0.453870003520163,0.181819847679197,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
178,"X2",0.857763243731028,0.983883594207773,0.215574240188649,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
178,"X3",1.73424397354816,1.17638486023133,-0.0773928478717588,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
178,"X4",2.68444538956881,1.45272799194253,0.188070118215177,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
178,"X5",5.27684406425486,2.17165054227348,0.353096768542773,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
179,"X1",-0.0368133526636338,0.439969857163269,0.143883650237934,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
179,"X2",0.97657765420179,1.01404200700301,0.465931087670508,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
179,"X3",1.70695756160903,1.2074848689309,0.262929591545421,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
179,"X4",2.44356686107337,1.9729160833445,0.36625879298479,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
179,"X5",5.04730098092051,2.01054399621944,1.12435548831495,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
180,"X1",-0.0561283316235022,0.492544087704832,0.253556134607248,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
180,"X2",0.946442020468187,0.85793225578371,0.639025464590814,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
180,"X3",1.75660635974048,1.40940837545784,0.4498019571336,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
180,"X4",2.30997661346582,1.49033206272387,0.494109704705304,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
180,"X5",5.52861381774522,1.79332887143842,0.92077922156379,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
181,"X1",-0.000390650908329994,0.50565384964656,0.0947404218939399,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
181,"X2",0.80632568319013,0.998353964498796,0.323093943566046,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
181,"X3",1.92585075206734,1.36979267577588,0.887347120947454,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
181,"X4",2.73049402475109,1.95040372894297,-0.389408574659421,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
181,"X5",5.60296787179275,2.11484595689994,0.265979720596695,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
182,"X1",0.0887637289003636,0.549410102251565,0.0352822780452818,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
182,"X2",0.909808057702968,1.01539668935037,0.378722222581178,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
182,"X3",1.66709866010564,1.23730793766317,0.734470407897544,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
182,"X4",2.2801432129963,1.61138298597466,0.16226360960043,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
182,"X5",4.61001168978199,2.2209877052673,0.771807552399405,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
183,"X1",0.0496228277325866,0.577040607436696,-0.0943424136241236,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
183,"X2",0.967024210875864,0.962175445636032,0.403034900187566,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
183,"X3",1.92000306560407,1.31569739017775,0.0327121212497041,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
183,"X4",2.72067090710532,1.73473676027942,0.901505455942338,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
183,"X5",5.3389279280845,2.27001410381174,0.432780181958277,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
184,"X1",-0.0424126066070178,0.501076935067503,0.22778658411834,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
184,"X2",0.902119942960732,0.959900366598702,0.442476639024655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
184,"X3",1.78413741088078,1.59489571034298,0.0501634115629669,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
184,"X4",3.00269566163782,1.99308201593879,0.305759639793275,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
184,"X5",5.3889035810584,2.39615568637464,0.308897281349018,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
185,"X1",-0.0161939484687075,0.541956322996337,0.0975356238687584,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
185,"X2",1.08122185615924,1.06102616039175,0.117089874097961,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
185,"X3",2.09977827539156,1.51509988295917,0.631986606576912,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
185,"X4",2.74974965364234,1.84489484908615,1.32344958071546,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
185,"X5",5.15811347126123,2.34054657003964,0.441959702153427,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
186,"X1",-0.0828688801462418,0.437656036093407,0.315015761207101,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
186,"X2",1.05946806927807,1.11535646261128,0.114202236925095,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
186,"X3",1.66958148724911,1.50013915960466,0.471460276518991,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
186,"X4",2.34683142278272,1.48555250448968,0.679006689160409,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
186,"X5",5.83111919718625,2.04239403409141,0.65610466156082,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
187,"X1",-0.0195681526978176,0.454132733693375,0.260715959593835,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
187,"X2",1.08554034239827,0.944704088877982,0.13569114613398,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
187,"X3",1.60495689854889,1.25880401593623,1.0464977045289,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
187,"X4",2.39578023209757,1.8238697398109,2.18488376551018,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
187,"X5",5.90596117142288,2.21162870881018,-0.171968107272862,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
188,"X1",-0.00256832210093658,0.515126081394437,0.157970677425158,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
188,"X2",1.02530651357561,0.864908882069064,0.453176599386429,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
188,"X3",1.76438197374757,1.28301006315124,-0.0236949376250968,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
188,"X4",2.66921851259708,1.65812106431251,0.800073801591403,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
188,"X5",5.08712924351407,1.8229649970353,2.02540292183793,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
189,"X1",0.00458039313684863,0.448393685732748,0.151613362788919,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
189,"X2",0.942394003116058,1.01985591042368,0.24138120354142,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
189,"X3",1.73039044349826,1.2030627753597,0.774220164309225,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
189,"X4",2.26367448539335,1.30731798893505,0.699793523401726,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
189,"X5",4.9699073420484,2.07096680394624,1.10450932489385,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
190,"X1",0.168965932127055,0.50941155275528,-0.064289824230183,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
190,"X2",1.02125285080788,0.972008145200285,0.201448389906083,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
190,"X3",1.8311987183033,1.59371495941565,-0.0251123045555043,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
190,"X4",2.60753357912411,1.70916632589421,0.157680257224498,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
190,"X5",3.6410178755653,2.84104476652863,0.52695045443427,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
191,"X1",0.0298803682961143,0.515832532569978,-0.0173294711532927,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
