"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
508,"X5",4.2304084337701,2.51089543297275,0.176186497554898,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
509,"X1",0.021385787085759,0.53838117995158,-0.0155658722581976,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
509,"X2",1.07218964109501,0.998013534136027,-0.0389761961368836,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
509,"X3",2.04078681460178,1.54905697207385,0.394572744797174,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
509,"X4",3.11172254723241,2.08131752175001,0.539870514034671,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
509,"X5",3.95095757176513,2.59790217798421,0.15695273920497,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
510,"X1",-0.0463405276261341,0.488216582156324,0.291660007057569,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
510,"X2",0.8990941006001,1.00895321359225,0.278583063621975,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
510,"X3",1.85506947012448,1.49683020059262,0.609849714382984,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
510,"X4",2.98890147263873,1.88739161359588,0.434659969216542,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
510,"X5",3.94058430843077,2.48484553807467,0.410125612242855,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
511,"X1",0.0527703414352133,0.574558686650558,-0.0811555977022634,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
511,"X2",0.947338149836865,0.962755088212883,0.260654388330558,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
511,"X3",1.89311674134792,1.55596118660433,0.215888862848604,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
511,"X4",3.11349185257995,2.01932922567633,0.0278512331582897,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
511,"X5",4.33259861336661,2.57493156420967,-0.19793954049637,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
512,"X1",-0.0224303350835363,0.402900456724395,0.185034382805634,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
512,"X2",0.969200732065959,1.08389756381875,0.238311722512987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
512,"X3",1.74894995459813,1.47758503133391,0.628657140648712,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
512,"X4",2.57396245520468,1.83656407421961,0.776396808183978,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
512,"X5",3.98052503595551,2.35217317233281,0.754677236282195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
513,"X1",0.0281406678207075,0.51637707771043,0.00941099434119473,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
513,"X2",0.974287550481298,1.06151669919813,0.257617012812509,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
513,"X3",1.99322806870293,1.35874815458173,0.382700519926004,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
513,"X4",2.9349551498026,1.87424548261887,0.69427200999141,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
513,"X5",4.09588483552232,2.47065624273409,0.632375733563785,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
514,"X1",-0.0425777723440693,0.567990229528452,0.0488575896816785,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
514,"X2",0.974573204787665,1.09316992841531,0.179958166964046,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
514,"X3",2.04402238357144,1.50006579282404,0.368240658852771,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
514,"X4",2.82146122692999,1.99634241787244,0.75153535199804,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
514,"X5",3.91853293337658,2.44207745706497,0.962253901317751,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
515,"X1",0.0566052453130026,0.522019523764394,-0.0905231154233716,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
515,"X2",1.01477223379953,1.02551737011461,0.285499855477327,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
515,"X3",2.00227324895925,1.47076646927883,0.387392215378195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
515,"X4",2.95135566534416,1.88088480009445,0.401956597817872,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
515,"X5",4.20271041276277,2.35576776921249,0.76446335525317,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
516,"X1",-0.0250928776035933,0.494599687182618,0.120848065511204,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
516,"X2",0.925880550645178,0.907712240982537,0.395214829014381,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
516,"X3",1.90599374115971,1.45478488432807,0.563877788779479,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
516,"X4",2.97931481669857,1.91112399400839,0.157198802837836,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
516,"X5",4.08478910880108,2.35761171921258,0.907571578815021,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
517,"X1",-0.0594743042885468,0.496582432193099,0.144931524990323,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
517,"X2",1.04924222891675,0.97112498841288,0.278786540416925,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
517,"X3",1.99630213184066,1.49049688378502,0.00695656014944132,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
517,"X4",3.19671492762932,2.13153493552046,-0.0407987161957373,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
517,"X5",3.69114248755484,2.35102149137681,0.828786673446409,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
518,"X1",0.0272496042491004,0.495931165815211,0.100872849204231,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
518,"X2",0.96111158792548,0.943818015153258,0.139886552414763,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
518,"X3",2.07198072367525,1.43283864344857,0.387509486754812,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
518,"X4",3.04179389074935,1.97829594947482,0.115899961124962,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
518,"X5",3.92475079866462,2.54062593569041,0.458034216214326,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
519,"X1",-0.00819958631075741,0.533979605128382,0.0557195775492908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
519,"X2",0.998749850910276,1.00043484101988,0.190931294223136,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
519,"X3",1.97121593291265,1.54915392398612,0.508125485874786,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
519,"X4",3.05286596110575,2.00828342053888,0.454610310098525,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
519,"X5",3.96236646412576,2.46139415535661,0.451728469887335,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
520,"X1",-0.0447179790266989,0.53623614542289,0.143611392231624,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
520,"X2",0.911263942127358,1.00475204869944,0.40805599964497,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
520,"X3",1.97347827660506,1.54458208161203,0.235761289149536,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
520,"X4",2.80253342860509,2.0193408635502,0.526292651069764,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
520,"X5",4.1517892545479,2.65165069458214,-0.220624719045896,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
521,"X1",0.0155759527541802,0.517862646711435,-0.0223837145107918,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
521,"X2",0.988365172531074,1.01538114365331,0.228336070490485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
521,"X3",1.94275252150063,1.40985934256692,0.67724435627615,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
521,"X4",2.72208228390096,2.10328068761511,0.711043192718286,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
521,"X5",4.08754265108775,2.43291456598887,0.680879221306055,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
522,"X1",-0.0590836191191426,0.429630590815645,0.198676686758522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
522,"X2",1.16149600100669,0.962861754177416,0.00562123969932527,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
522,"X3",1.81769395486065,1.51668432846142,0.677698018406957,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
522,"X4",2.90068878708347,1.84524456511224,0.670015790524677,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
522,"X5",4.11563332374894,2.356529338678,0.223287426661747,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
523,"X1",0.00128056671224871,0.524961391790033,0.11503134190553,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
523,"X2",0.961734229931345,0.953204582030892,0.290572303268821,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
523,"X3",1.97099675946487,1.47564884453728,0.436994819575896,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
523,"X4",3.03655739504963,2.10314738959708,0.0438159332031828,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
523,"X5",3.98772001318982,2.209909028821,0.394397884659956,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
524,"X1",0.0512212674727472,0.543904655181103,0.160740865276356,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
524,"X2",1.08952337099545,0.989522158494517,0.16308067002833,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
524,"X3",1.92967378494603,1.66062158765565,0.263915856651433,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
524,"X4",2.97472874612843,1.95052323440655,0.649373960344764,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
524,"X5",4.14955249388095,2.5581904508572,0.47985381121593,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
525,"X1",0.0590668238996973,0.509329028510344,-0.0257087390937665,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
525,"X2",1.02117371708222,0.960328116177389,0.368438428734175,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
525,"X3",1.9758991213577,1.55767082600775,0.175796525777727,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
525,"X4",3.05456981993089,2.00774720864845,0.436196947819103,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
525,"X5",4.14276731224892,2.6108860072329,0.0964432394766343,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
526,"X1",-0.108685440295418,0.499804695472362,0.186972073490499,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
526,"X2",1.0175157484407,0.909291235274195,0.186257431515626,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
526,"X3",2.00352963691872,1.45870663829277,0.280705264093548,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
526,"X4",3.14595941737763,1.96154243098827,0.360999869326108,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
526,"X5",3.95012587059346,2.35321566475153,0.371646328706495,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
527,"X1",0.026481011739378,0.493802880257734,-0.00394804855249176,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
527,"X2",0.928705274397609,0.94795145304585,0.490749373098359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
527,"X3",2.06279342514873,1.3591866077526,0.497998102243202,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
527,"X4",3.10416563286376,1.97724247533988,0.378728266547185,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
527,"X5",3.98908298609672,2.56941493189786,0.282242892588169,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
528,"X1",-0.020489864051901,0.518304973343603,0.138720183939354,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
528,"X2",0.959166565898152,0.960859973354238,0.371693776186295,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
528,"X3",2.08611996855017,1.46586723307335,0.0567075980467314,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
528,"X4",3.17031302830214,2.0587653074658,0.174538574145067,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
528,"X5",3.97351459427164,2.42945520409569,0.701841773305192,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
529,"X1",-0.0274803489112719,0.490062006624855,0.167346413616652,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
529,"X2",1.05962469707886,0.960575982168214,0.291970577343781,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
529,"X3",1.82053681227062,1.63477735267396,0.48563279565865,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
529,"X4",2.98458015775796,1.98225054371009,0.528371428925594,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
529,"X5",4.05778670079858,2.57201376227922,0.362451944864154,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
530,"X1",0.0379648462199829,0.472405561324373,0.186390493541234,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
530,"X2",1.0208304350591,1.06049991693214,0.221671797766039,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
530,"X3",2.01277491557407,1.4951946048157,0.245668043727468,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
530,"X4",2.72100090566918,2.14035296835883,0.609960610651859,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
530,"X5",4.07533439651028,2.6877774824741,0.0764400538846585,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
531,"X1",-0.0354446467473918,0.471162939184328,0.085651044387734,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
531,"X2",0.816154701625666,0.988869053996842,0.411083725799468,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
531,"X3",1.92160108776631,1.45268730249626,0.287574147853362,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
531,"X4",2.71646888641717,2.09620811679897,0.505043208981764,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
531,"X5",3.64336139173304,2.47715917163974,0.620240813106877,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
532,"X1",0.032942051337371,0.438203668241337,0.1862346168259,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
532,"X2",1.02901904001736,1.02055198492123,0.00976492771044168,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
532,"X3",2.011747224655,1.46373014097195,0.432594928762402,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
532,"X4",2.98262218337352,2.03319381221653,0.58190894708613,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
532,"X5",3.95484982556144,2.60776705219447,0.319743294442657,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
533,"X1",-0.0368388930443147,0.536202363429259,-0.0413220115499013,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
533,"X2",0.971881688999999,1.0162610962167,0.103753820881244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
533,"X3",2.12813612223601,1.546488910661,0.204680025683543,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
533,"X4",3.17075047135039,1.97028548147529,0.411747839178984,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
533,"X5",4.13353546971646,2.55341545758147,0.443673055400009,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
534,"X1",0.016960075067243,0.543426364670366,0.029269135828235,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
534,"X2",1.01546812343378,0.997373784446904,0.104167002330796,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
534,"X3",1.96141621437242,1.48613299434702,0.372963265509279,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
534,"X4",3.0582377795402,1.83756729711759,0.731538336997516,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
534,"X5",3.95613440352325,2.49488903831506,0.863258267673123,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
535,"X1",-0.00811408826857228,0.560810601192033,0.126674794654754,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
535,"X2",0.969113296967526,1.0520299793459,0.256761983489189,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
535,"X3",2.04125945786834,1.50406849678706,0.362038479773417,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
535,"X4",3.17245456976418,2.0279477112094,-0.0465138472737259,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
535,"X5",3.92710362907282,2.32046928527343,0.821954275742878,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
536,"X1",0.000365606702115608,0.575310256235841,0.0421570062480053,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
536,"X2",0.996894462968846,0.93725591666893,0.193175473957688,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
536,"X3",1.91657947275705,1.4094453955948,0.524556590195418,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
536,"X4",3.09896131126022,2.0685603283474,0.319695168219833,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
536,"X5",4.00370895557795,2.65065157206044,-0.0172618487804609,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
537,"X1",-0.0343006340436096,0.446266674876612,0.0215537857917425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
537,"X2",1.10722663345313,0.961212250191244,0.276405325349994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
537,"X3",2.03199511359968,1.51351990455442,0.0883007466329453,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
537,"X4",2.89521474589102,2.05898827874952,0.44785123168397,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
537,"X5",4.03367166525971,2.44289789336285,0.111114736374438,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
538,"X1",0.086459291549278,0.56408045156725,-0.0233842425003425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
538,"X2",0.948338338186094,0.991154091184685,0.216926635803689,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
