"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
879,"X5",3.88904299402805,2.43416628288104,0.636072612863705,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
880,"X1",0.594097021976805,0.476045812494132,-1.27202315908229,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
880,"X2",1.00802896307605,0.996316498700436,0.20572695867312,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
880,"X3",1.97565197049652,1.3867668228502,0.45374288183417,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
880,"X4",3.16863909147953,2.03226216712702,0.0471073204377693,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
880,"X5",3.84853735970199,2.49292344382022,0.871932341053941,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
881,"X1",0.0409945511670084,0.524927965345049,0.0642871170200401,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
881,"X2",1.08279937803697,0.992122849197735,0.130917181044128,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
881,"X3",2.03172389500173,1.48302978848604,0.343304002647775,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
881,"X4",2.75912817950426,2.03546683202179,0.700457831747522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
881,"X5",4.01752823742701,2.5181317604995,0.580900643016538,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
882,"X1",0.464325123992484,0.41033399549542,-0.722852946238264,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
882,"X2",1.00243742505245,1.07793197245347,0.0197754508323149,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
882,"X3",2.01372797539845,1.50218612922853,0.232570801697098,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
882,"X4",3.06008630474646,2.17036546913047,0.31131978621077,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
882,"X5",3.96644146819674,2.60114700870777,0.587397085572815,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
883,"X1",0.353369868577111,0.514855373201904,-1.05368160573347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
883,"X2",1.05324175125657,0.969631032392262,0.10260014393941,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
883,"X3",2.11491419534045,1.52550996350273,0.291469751964137,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
883,"X4",3.1229204656642,1.97282974742702,0.482356941124592,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
883,"X5",4.11846176275571,2.45103760596462,0.385809764015783,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
884,"X1",0.360801124286918,0.557050698742345,-1.19905480121092,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
884,"X2",0.952232373917455,1.0032993449425,0.351135631741358,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
884,"X3",2.1179419730989,1.57330201418987,0.174299147951902,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
884,"X4",3.05199545159503,2.0380337029891,0.297666064464274,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
884,"X5",3.91498480398701,2.47165145670394,0.656773146137417,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
885,"X1",-0.0215264305635195,0.502326602381487,0.105091046067229,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
885,"X2",1.07763521770706,0.961833156901074,0.163082747753006,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
885,"X3",1.97214701545153,1.50751122327497,0.156169890513199,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
885,"X4",3.06491988361044,2.0326985201477,0.58580219970686,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
885,"X5",4.13010739933767,2.48950076695985,0.270490821417499,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
886,"X1",-0.0660964949197816,0.516603861678575,0.223745991950321,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
886,"X2",0.97010488090521,1.01479514027367,0.0624302429873116,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
886,"X3",1.99611005724026,1.51324044524072,0.127915495265632,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
886,"X4",2.91120172974717,2.17425129773256,0.263687148133181,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
886,"X5",3.82923537948737,2.58245373634586,0.431710984361224,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
887,"X1",0.367000650066295,0.536423975506829,-0.994613647148396,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
887,"X2",0.969322175422108,1.0415997769621,0.195452797254238,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
887,"X3",2.00134329187579,1.56991708467249,0.313456201585572,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
887,"X4",3.16588705193706,1.98545459775599,0.00867005080393674,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
887,"X5",3.98192703109278,2.49374944203012,0.294394548274075,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
888,"X1",-0.0510877765236225,0.541872528629779,0.0228255973358934,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
888,"X2",0.980857893471439,0.980508100609247,0.272136843594075,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
888,"X3",1.98770040631065,1.57521681396007,0.066252161674912,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
888,"X4",3.02644349606563,2.02056644475671,0.409704903145255,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
888,"X5",3.89269416250901,2.46403709286795,0.793852255587798,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
889,"X1",-0.0204344343965849,0.553278404915604,0.07273325324902,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
889,"X2",1.05878222524754,0.946205094486136,0.0565345428269084,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
889,"X3",1.97469411475659,1.44640593602482,0.387742163962497,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
889,"X4",2.92144421197768,1.92029520601537,0.612831935021696,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
889,"X5",3.96782454666156,2.51935402829921,0.606125313619637,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
890,"X1",0.532164014449626,0.509413649293518,-1.02845305318617,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
890,"X2",0.94608150056201,0.928525738949816,0.309647308270841,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
890,"X3",1.98955842270099,1.42595695441261,0.507207883778856,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
890,"X4",3.0563628638237,2.05086598954551,0.345815753697063,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
890,"X5",4.02984816930325,2.58525976011194,0.439882909610098,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
891,"X1",0.520110430156215,0.533018280195173,-1.0900440817804,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
891,"X2",1.02793218862233,0.949697846136613,0.276798596200531,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
891,"X3",1.9471342137089,1.44393401974097,0.329949723448872,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
891,"X4",2.93218249201856,1.95082876278997,0.589002370419852,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
891,"X5",3.97970347286191,2.49359498452452,0.348070178655713,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
892,"X1",0.53178703248499,0.515179602871841,-0.856887536509934,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
892,"X2",1.02633770037271,0.946402234236437,0.242834652580162,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
892,"X3",2.05144051607011,1.52438886506928,0.28728589062973,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
892,"X4",2.88170396637129,1.97365695491595,0.49220995189304,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
892,"X5",4.10069551274486,2.42123076458761,0.694292342765765,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
893,"X1",0.476558724741416,0.526881467139733,-0.882905113238723,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
893,"X2",0.964073187847459,1.00440054163374,0.22034887226155,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
893,"X3",2.03869007502027,1.39796192998519,0.297840330389072,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
893,"X4",3.03283126612234,2.05994788257598,0.476187308940958,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
893,"X5",4.1647285163409,2.51995220860532,0.00268566170060304,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
894,"X1",0.476943166438459,0.502107476399629,-1.12873317440497,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
894,"X2",0.914116652066705,0.97812338884674,0.364403903023906,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
894,"X3",1.92710867056465,1.40795195997226,0.605452134305446,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
894,"X4",2.93059641747046,1.99316066930846,0.468294821763628,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
894,"X5",3.85280087276764,2.53285798968638,0.734076553861962,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
895,"X1",0.442117465712255,0.548657760350656,-1.15382711161971,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
895,"X2",0.961078763594559,0.978044004061205,0.197140134614988,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
895,"X3",2.13094204318043,1.55845705446528,0.12983975460194,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
895,"X4",3.0815314352204,2.02551855490969,0.294355370282794,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
895,"X5",3.9399484722039,2.52821923992023,0.49427712009308,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
896,"X1",0.0217842624030553,0.455660140525512,-0.0468422551874852,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
896,"X2",1.00996846044511,0.994913997907813,0.242580149134812,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
896,"X3",2.10582430330329,1.58514502710703,0.030578271843416,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
896,"X4",2.96827492244912,2.0417648805956,0.451180768057552,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
896,"X5",3.93847796694674,2.49281036551862,0.766923928876406,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
897,"X1",0.457005536161016,0.541727752552601,-1.1378636234947,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
897,"X2",0.863934559604219,1.09606194564527,0.34445737221048,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
897,"X3",2.0310535080905,1.43917140344274,0.434064925803465,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
897,"X4",3.07041313605556,1.90218942735433,0.478873228812884,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
897,"X5",3.82191454194435,2.57003083629694,0.554937097206516,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
898,"X1",0.545456822489071,0.596012606875923,-1.47882849562715,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
898,"X2",0.972588876792324,1.05516332335704,0.211778823698747,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
898,"X3",1.95559084645444,1.42336774286588,0.403011606864051,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
898,"X4",2.92733999021829,2.05761115766117,0.587995138557538,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
898,"X5",4.2577827707421,2.57912705194317,0.281986361556004,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
899,"X1",0.390745750151094,0.463840588589282,-0.746718866429492,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
899,"X2",1.02691763887796,1.05336323357338,-0.0558344091056173,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
899,"X3",2.06697280372316,1.55493953234313,0.127713676548031,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
899,"X4",2.86773470636255,1.96600640707083,0.727286497241653,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
899,"X5",3.9077544341819,2.47557479267736,0.803455450119257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
900,"X1",0.517586967336533,0.392472917945262,-0.809461843367625,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
900,"X2",0.986601735898082,1.01368027466521,0.251281542323281,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
900,"X3",1.98312250041447,1.51420381613714,0.312344473252036,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
900,"X4",2.91797489385343,1.92015318233806,0.751600079101431,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
900,"X5",3.89592678907381,2.56750182031657,0.817935720640306,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
901,"X1",0.348438520063269,0.421974360092932,-0.757295471767885,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
901,"X2",1.0353273252784,1.01952101456329,0.0332022851707194,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
901,"X3",1.93855070127522,1.4600689480958,0.368696078372462,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
901,"X4",2.96460738165781,2.00400539317294,0.289051706571151,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
901,"X5",4.13956201949041,2.46609616126057,0.376295253399362,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
902,"X1",-0.00212856916397227,0.479494959964134,0.060710223170819,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
902,"X2",0.929205792845175,1.07585266772429,0.0710573139341024,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
902,"X3",1.95439211230531,1.62443548479175,0.293421739382902,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
902,"X4",3.18864823795204,2.07519441625163,-0.0655038854078376,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
902,"X5",4.01231781045917,2.56757446770719,0.530223563093323,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
903,"X1",0.00136411525647542,0.515601190700083,0.00247388569069905,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
903,"X2",0.894250187265326,1.00003143152796,0.335970511094836,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
903,"X3",1.95921900843111,1.46036202531147,0.316300958598851,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
903,"X4",3.04177593770171,2.02956393659675,0.449753321854336,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
903,"X5",3.94453554736767,2.42396632192353,0.79743879261559,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
904,"X1",0.0222731039840936,0.446030160672669,0.030560192887019,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
904,"X2",0.974886128513751,1.06373985283513,0.190636598125838,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
904,"X3",1.91469223805697,1.5069737399227,0.511880314905471,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
904,"X4",2.89456119701106,1.94391267491805,0.690785170070531,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
904,"X5",4.12939268671167,2.55816823087612,0.418579266828519,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
905,"X1",0.502951822094743,0.497576981867372,-1.10942864207652,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
905,"X2",1.06919344995631,1.00463343483373,0.159235235834337,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
905,"X3",2.03181931885728,1.43772796275085,0.261247027707961,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
905,"X4",3.03003386835668,1.89982026614885,0.642969384476404,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
905,"X5",3.91363253786336,2.43033574607669,0.606361038311822,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
906,"X1",0.594677100084899,0.536425626492538,-1.2743686667415,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
906,"X2",0.977912479036869,1.07362549203774,0.318567034551017,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
906,"X3",1.99123084997105,1.53634403136426,0.316655916219414,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
906,"X4",2.99209918267213,1.93857250385711,0.390875530966776,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
906,"X5",3.97895578221291,2.50687858028567,0.876804150419018,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
907,"X1",0.498482658830398,0.433827487730885,-0.978310964463143,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
907,"X2",1.03779519850427,0.903338044754715,0.224135860829582,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
907,"X3",1.95326639264694,1.49781636200569,0.350997472661369,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
907,"X4",3.0159887763587,1.95392907380651,0.64071693472459,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
907,"X5",3.9674917012711,2.42820914771956,0.541919868660059,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
908,"X1",0.483430063706281,0.436610280024544,-0.751963644694333,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
908,"X2",0.872424700661331,1.0382195281094,0.381419087247846,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
908,"X3",1.93804220465037,1.46459469301279,0.407021014562435,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
908,"X4",3.01640296847843,2.00536174418387,0.207651649352067,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
908,"X5",4.03698472391031,2.57272494589705,0.492062730430079,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
909,"X1",0.598311582222815,0.460619284198273,-1.0053110956472,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
909,"X2",1.02382105535637,1.07986053529065,0.230011014429681,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
909,"X3",2.01330836379353,1.4845866496092,0.33693544585453,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
909,"X4",2.95059966566386,2.03178678464901,0.428650635593855,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
909,"X5",4.07389873581821,2.59827007440044,0.476058249868473,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
