"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
943,"X1",0.0597526986954662,0.49330100627852,0.0176584534963637,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
943,"X2",1.05331796902397,1.04320080819812,0.13079409475297,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
943,"X3",2.10811147617999,1.39870745061937,0.221732809526199,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
943,"X4",3.13892529545743,2.02731533082248,0.326950674938557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
943,"X5",4.1984543495373,2.53848505077418,0.325386963210091,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
944,"X1",0.0132948047621228,0.466228204157689,0.126970000896022,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
944,"X2",0.944175252394788,0.95552374403032,0.435065659838839,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
944,"X3",1.98790620259598,1.3513159519605,0.489553370409818,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
944,"X4",2.83708983330767,2.11651672333266,0.629326529324298,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
944,"X5",4.06941693837764,2.57467794694849,0.444828499589771,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
945,"X1",0.0344191520019146,0.562786235619139,0.0348364517167347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
945,"X2",0.947006278589094,1.05913121397302,0.173879852082138,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
945,"X3",1.89140750591797,1.5253885874226,0.454214883681916,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
945,"X4",2.87303085359522,2.20416681277564,-0.113292528705537,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
945,"X5",4.23390026420076,2.73671300732066,-0.302120127826183,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
946,"X1",-0.0369069834461669,0.510992065231005,0.122915152739991,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
946,"X2",0.952518274217452,0.966160531911503,0.24159069548234,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
946,"X3",2.04410852905733,1.48455132907949,0.228185661060879,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
946,"X4",3.05825374666672,1.95208079648767,0.32226644139356,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
946,"X5",3.89911535146148,2.2731468158623,0.817378829457485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
947,"X1",0.072006972491258,0.587708367810186,-0.0295159620269972,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
947,"X2",0.985952556372149,1.098097139484,0.287596074541323,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
947,"X3",1.95078942745161,1.51730459869007,0.61210112442792,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
947,"X4",2.95242261229014,1.98480224662976,0.674999536168077,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
947,"X5",4.08710398796551,2.52136879563112,0.1624213325685,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
948,"X1",-0.0489485170326026,0.523819280757192,0.0286381622718581,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
948,"X2",1.0559892072142,1.00933806719631,-0.0109226289689515,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
948,"X3",2.00911236452984,1.60935526321879,0.149976873121681,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
948,"X4",3.05665813177066,2.06796088500369,0.0492262614725635,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
948,"X5",4.12488095911343,2.62027589493378,0.140736096684681,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
949,"X1",-0.0377585433809754,0.453482983614753,0.22120228985249,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
949,"X2",0.957395187930547,1.02251579058789,0.149272930020313,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
949,"X3",2.03280272168963,1.43820775986447,0.335058457954264,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
949,"X4",2.86980981142439,1.9208986097664,0.376817671064484,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
949,"X5",4.02670559065937,2.39376682323433,0.576873633907923,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
950,"X1",0.082711724592391,0.626082461604164,-0.122523974315267,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
950,"X2",0.99328935685236,0.883471839702598,0.299182491290876,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
950,"X3",1.97570657949642,1.48719775858761,0.328687211103865,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
950,"X4",2.90597159858202,1.95466825922535,0.844040975209629,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
950,"X5",3.87062332704971,2.53826031864652,0.602888969082437,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
951,"X1",-0.0161996573134372,0.571136005991434,0.0483019447500758,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
951,"X2",0.985150452760432,1.08871470716278,-0.0233466211755144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
951,"X3",2.01066818664477,1.39286976584618,0.40292990912467,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
951,"X4",2.92260684301321,2.04581260534028,0.36925666289084,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
951,"X5",3.99593120660411,2.58098161648932,0.583867898594257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
952,"X1",-0.0224979123444608,0.520524950922295,0.119507108153365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
952,"X2",0.968687996376417,0.86290801460657,0.476500858240121,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
952,"X3",1.95712677029086,1.61677250552358,0.294922816045004,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
952,"X4",2.84199915188608,1.94227290852688,0.7069796488111,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
952,"X5",3.98869249045933,2.27502765471942,1.14885721774704,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
953,"X1",0.0370602427965554,0.489534843454704,0.0980734351468523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
953,"X2",1.04533091044957,1.12789797625384,0.0516066028446476,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
953,"X3",1.8774484900023,1.56808764741595,0.33849008050181,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
953,"X4",2.82658020972494,2.01817225112154,0.507174052983162,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
953,"X5",3.93418569184661,2.33482142128068,0.758732004282332,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
954,"X1",-0.0727284305216387,0.532620735700639,0.162270589652449,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
954,"X2",1.06986567950345,0.981497332440633,0.182844861173832,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
954,"X3",1.98619619860383,1.58513614308901,0.241241762097,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
954,"X4",2.96245898468449,2.04823970926181,0.552234685209202,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
954,"X5",4.04589482412587,2.46208189702878,0.634629773450501,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
955,"X1",0.00238558041028534,0.512472905183129,0.187284950012478,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
955,"X2",1.05461853792352,1.02907873424267,0.208392311386574,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
955,"X3",2.03462678246941,1.45283026667914,0.250615556937814,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
955,"X4",3.18872163930875,1.93906748283566,0.42778091913634,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
955,"X5",4.40086804481171,2.52365638404408,0.00756500037880047,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
956,"X1",0.0364472735194384,0.561937451101888,0.0334581879185886,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
956,"X2",0.888797809488166,1.0351370106602,0.457101718926908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
956,"X3",1.95758095618616,1.43702699396053,0.390603463131977,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
956,"X4",2.86719929850823,1.94560394764821,0.69551235976635,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
956,"X5",4.07473858747221,2.41000284114834,0.352845040279696,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
957,"X1",-0.0761190043780931,0.508780719830714,0.161588022862375,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
957,"X2",1.00448260485631,1.03696260312352,0.319089057596297,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
957,"X3",2.00701167546725,1.57241211186554,0.377173620405669,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
957,"X4",3.12038017870685,2.00722903597934,0.275482316563734,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
957,"X5",3.97694393466139,2.52904474297038,0.467041875533202,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
958,"X1",-0.0934064066567008,0.491408202196633,0.296193090317706,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
958,"X2",0.944223550499382,0.962935455951495,0.337724058639355,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
958,"X3",1.84094727377678,1.37878863440003,0.682545239544024,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
958,"X4",3.06035274870332,1.83801577213076,0.760216956076426,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
958,"X5",3.80020298230895,2.38453412836708,0.817216605869782,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
959,"X1",0.0526312936136879,0.501572613490722,0.200437029570712,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
959,"X2",0.976199860253276,1.02560706831615,0.356946474601783,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
959,"X3",2.08413428247634,1.40225438271464,0.227743932169456,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
959,"X4",3.00427113373071,1.97278500649521,0.536865823137665,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
959,"X5",3.99313190027436,2.52519140716192,0.490374400292962,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
960,"X1",-0.0473479544246864,0.404790363760037,0.339812253689655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
960,"X2",0.970470177392578,0.997143797879526,0.196711427229184,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
960,"X3",1.97887226895025,1.54262238435429,0.150105459838262,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
960,"X4",2.82355009859219,1.95014804963763,0.442913208202239,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
960,"X5",3.94029636858186,2.43704898750132,0.59963474439678,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
961,"X1",-0.0312093753831641,0.554831783325849,0.0176522157848594,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
961,"X2",0.95531267866776,0.927967230060359,0.337733998032987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
961,"X3",1.95153204046664,1.47106911033315,0.528826612855626,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
961,"X4",2.85084859330858,1.96572244932613,0.590094299787017,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
961,"X5",3.80432148034493,2.65035272534849,0.402372088822995,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
962,"X1",0.0551943053920309,0.518412589526068,0.00835130844185788,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
962,"X2",0.988339034641825,0.948822147796771,0.198758797688383,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
962,"X3",1.93058092713636,1.51589920443568,0.396344709022385,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
962,"X4",3.07927400214929,2.06433766801056,0.398474293338046,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
962,"X5",4.02472888978811,2.67045787456636,0.23181129779194,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
963,"X1",-0.0388008066629679,0.524706510961403,0.180365065327914,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
963,"X2",1.00551895200572,0.963496100950023,0.218114846116346,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
963,"X3",1.93532150963943,1.41341728143124,0.63284408763242,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
963,"X4",3.03659558970705,1.97493643505592,0.454255075639508,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
963,"X5",3.65652504602318,2.36444609920313,1.28852089777871,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
964,"X1",-0.0159162709434998,0.506376153471503,0.0298380090887336,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
964,"X2",1.09175178854343,0.947617471018238,0.247348785505335,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
964,"X3",1.9189411486726,1.5479860495537,0.326899454439209,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
964,"X4",3.13769733362506,2.11881516080723,-0.132315098354662,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
964,"X5",3.92446465130569,2.5809075280453,0.386494856586163,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
965,"X1",0.0489615491950347,0.48920830916566,0.131910130270995,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
965,"X2",0.987761988315681,1.050894342714,0.287810134815472,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
965,"X3",1.94358029041648,1.51277431438769,0.287454547928912,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
965,"X4",2.96538053051784,2.10010697588485,0.456461646006944,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
965,"X5",4.04181644237303,2.64568790112386,0.231982728528589,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
966,"X1",0.0213331492847729,0.488095201815251,0.125952756710257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
966,"X2",0.918847452328592,1.02834057361565,0.181137782393188,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
966,"X3",2.02311572735223,1.53588880334252,0.33679252621343,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
966,"X4",3.02689762665833,1.9838196098801,0.47313628796272,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
966,"X5",4.00847440565809,2.53764792262302,0.31105472359784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
967,"X1",0.05469972998701,0.567357133523597,0.0229192972805158,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
967,"X2",0.966572418325133,1.13147467298646,0.194706684742487,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
967,"X3",1.94772963698207,1.51671615757972,0.367967565805695,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
967,"X4",3.05523812316031,2.10300247830769,0.474099133244482,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
967,"X5",3.84223461009086,2.56331501966382,0.80161746325872,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
968,"X1",0.0445322443314755,0.479695193518709,-0.00444538322871788,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
968,"X2",1.08567400138212,1.00209716063586,0.122587043266841,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
968,"X3",1.84195121179602,1.51582842851166,0.420967602864438,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
968,"X4",2.99764011683785,2.08947056443631,0.239830858737633,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
968,"X5",3.97581715781478,2.4748880769306,0.266245942952649,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
969,"X1",0.016909339843249,0.504447497683848,0.142833112990062,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
969,"X2",1.03374251647056,1.01053559560205,0.359485273016475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
969,"X3",2.02799053700455,1.53516418512985,0.225423309560217,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
969,"X4",2.90263180856172,1.9925189986539,0.377692260007025,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
969,"X5",3.83639961689074,2.42325386389077,0.830355839930926,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
970,"X1",-0.0437187618345763,0.530615426667031,0.279547086349917,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
970,"X2",1.10244890891718,1.09532611925364,-0.0481230007149991,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
970,"X3",2.02549438376556,1.49432778842103,0.281786992082799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
970,"X4",3.13759510514783,2.0983452748369,0.0889953549774363,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
970,"X5",4.0174899895277,2.42821607788203,0.441427628333133,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
971,"X1",-0.00811528220899081,0.48317829464834,0.160601105494508,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
971,"X2",0.956232993359014,1.03542535432731,0.237768120601287,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
971,"X3",2.00821387824487,1.46258077589758,0.177758435409284,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
971,"X4",2.9850507198473,2.10296479541562,0.165382926391541,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
971,"X5",3.76511593142721,2.75242252651127,-0.0193750460806404,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
972,"X1",0.0247866226972334,0.455497072492734,0.113742667492416,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
972,"X2",1.04682430697077,0.909273434175125,0.138428820905968,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
972,"X3",1.94234362206311,1.45698153985588,0.379770602131979,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
972,"X4",2.87575753431408,1.88642407591782,0.519611483549771,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
972,"X5",3.89853284425975,2.65997215147523,0.196889701433648,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
973,"X1",-0.00704655989558365,0.565924792741194,0.0855151137623956,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
