"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
381,"X4",2.98023426675329,-0.0375162768667281,0.476160418837849,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
381,"X5",3.98191009436474,0.00058074754079644,0.540437466861371,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
382,"X1",0.00555193847234042,0.0191535188534913,0.0305243425220231,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
382,"X2",1.11268239651795,0.952000810969947,0.260719859199556,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
382,"X3",1.95149813103492,0.0079532539733393,0.279130911156529,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
382,"X4",3.02855670160145,-0.049628853561083,0.41478725289089,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
382,"X5",4.03493525236124,-0.0404860259665151,0.511810472352503,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
383,"X1",-0.0363108577416796,0.0799050952632813,0.00983010947735012,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
383,"X2",0.966641422481625,0.868489119587145,0.395462825005599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
383,"X3",1.9982026152839,0.0159910010899028,0.340566871424782,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
383,"X4",3.04544927621588,-0.0612793201095563,0.264015364687727,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
383,"X5",3.97087425543023,0.0139609580331915,0.446878712255622,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
384,"X1",0.0563962879852081,0.112111441656276,-0.0856549113861079,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
384,"X2",1.04761141318875,1.05774804574173,0.10175787350155,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
384,"X3",2.02576312272521,-0.0328837808434311,0.342886209375525,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
384,"X4",2.96461324412662,0.100664608601625,0.252699424516941,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
384,"X5",4.03018157242141,-0.0254139503950514,0.407738191799154,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
385,"X1",-0.0792293366509752,0.0447132459801972,0.178938499275515,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
385,"X2",1.03375602631667,0.995186126383344,0.283624741574827,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
385,"X3",2.00094296606442,0.0567026713400707,0.283536046848263,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
385,"X4",2.98490082544547,-0.00529305182480293,0.412702578815487,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
385,"X5",4.00888030799499,-0.0416692796822415,0.462013522132047,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
386,"X1",0.0164303033733665,0.0327378011121547,-0.00674057708397886,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
386,"X2",0.979012128353521,1.02009612207052,0.196624222757635,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
386,"X3",1.98539278027834,-0.0147083333460021,0.248832169798137,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
386,"X4",2.96275435391777,0.0458194093278588,0.307252898307837,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
386,"X5",4.03905132300772,-0.0236237042626129,0.508538634699171,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
387,"X1",-0.0549371194531728,-0.0310247501546111,0.203232126625644,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
387,"X2",0.895906536181665,0.898174267129509,0.460232704481759,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
387,"X3",2.05362432373666,-0.000427772987162182,0.126971260316392,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
387,"X4",3.0215084540578,0.000846224421978843,0.298876394807597,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
387,"X5",3.89559147869782,0.0619927832602594,0.539699663859221,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
388,"X1",-0.0451909781931935,0.0032618129676059,0.125345445017875,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
388,"X2",0.922954539030962,0.939117498226316,0.530994005580239,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
388,"X3",1.9644518366985,-0.00776909839924491,0.368839833956148,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
388,"X4",3.00268549961985,0.0261215931711124,0.329754357230301,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
388,"X5",3.96348226234377,0.028186655899739,0.521335991893635,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
389,"X1",0.0221770166073511,-0.0663259759298813,0.137810358107844,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
389,"X2",0.90508253583889,0.925347067862966,0.408310907801444,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
389,"X3",2.04067825884446,0.0108761606230965,0.274012453949217,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
389,"X4",3.0034570938587,0.0491600240590157,0.371440550442687,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
389,"X5",4.00292503947189,-0.0110930429343328,0.502723073174687,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
390,"X1",-0.0945144809141218,-0.0534782337256495,0.233101282219174,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
390,"X2",1.12595381743666,0.975347324216519,0.203362628183082,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
390,"X3",2.05596448167909,-0.0975094230960393,0.310101427644458,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
390,"X4",3.02551156266094,0.0220183179624312,0.377445746051969,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
390,"X5",4.0268137038089,0.0229546359204373,0.401071078064569,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
391,"X1",-0.0113361924370699,0.0639524083973046,0.0751196503446941,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
391,"X2",1.0211779071021,1.02245090355761,0.0869248123527051,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
391,"X3",2.0257031178771,0.0126886776663322,0.170925801082854,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
391,"X4",3.06214928054622,0.0346344713556495,0.376488093021807,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
391,"X5",4.01569692927309,0.0311332389130612,0.422171565550717,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
392,"X1",-0.0803429911003598,-0.0138468405256294,0.119918593797047,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
392,"X2",0.996521531944251,1.00306146584884,0.118530991749727,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
392,"X3",2.05655230104871,-0.00173925388966213,0.272320003517418,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
392,"X4",3.06633826242736,0.00397944211086335,0.267824635956461,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
392,"X5",3.9949142321225,-0.00144787211206422,0.46191836645327,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
393,"X1",-0.0379730641704897,0.0369262665288445,0.194073939064972,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
393,"X2",0.829307811626674,0.873130025833889,0.526470246457151,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
393,"X3",2.02003470509924,-0.0283956581703496,0.215752048689971,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
393,"X4",2.9941282337045,-0.0669608059621715,0.369652034509419,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
393,"X5",3.99191276593524,-0.0279398131157085,0.50192040629206,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
394,"X1",0.0442284830390735,0.0021956312446149,0.100052137592676,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
394,"X2",1.05736226478729,1.15970951794269,-0.0424598802301916,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
394,"X3",2.00133931560114,0.0388805016464663,0.316068841055119,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
394,"X4",2.95920053140659,-0.0452261579201786,0.439369140365914,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
394,"X5",4.02228301660415,-0.0203696059830956,0.549361263790376,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
395,"X1",0.0634548065520268,-0.0131014466032471,-0.074143438970557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
395,"X2",1.01954375215253,0.933726579896441,0.29607364043501,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
395,"X3",1.92909823456026,0.0273223816855088,0.429379350747104,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
395,"X4",2.99375339552722,-0.024577574469917,0.428143843948796,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
395,"X5",4.0735681802619,-0.0228650053894135,0.455927550347647,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
396,"X1",-0.016153186200887,0.0112327308576122,0.139502800940972,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
396,"X2",0.963432867047733,1.06994104283186,0.246374300051865,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
396,"X3",1.98389093402942,0.0236746737078008,0.25235821157279,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
396,"X4",2.95503714992902,0.0772030093242052,0.400684115519977,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
396,"X5",4.04765606988548,0.0133893919533045,0.522002969748398,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
397,"X1",0.0324015812361886,0.040102419660412,0.0901264165971118,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
397,"X2",0.834007521200265,1.03619109750349,0.743077144729345,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
397,"X3",2.02256658722916,-0.0261409294371775,0.251859455753895,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
397,"X4",3.00099602442823,0.00399559326711697,0.414590163541621,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
397,"X5",3.96527686756138,-0.0552133486263281,0.523849320719398,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
398,"X1",-0.00165486373885751,0.0435460901212788,-0.0673570578405452,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
398,"X2",0.904001996685798,1.00063985385811,0.305073075942555,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
398,"X3",2.02585235839945,-0.0435055319227682,0.157726809299765,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
398,"X4",2.98006867769553,0.030968605035173,0.412243741471397,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
398,"X5",4.00337495613916,0.00537849735030982,0.460883311591408,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
399,"X1",-0.0493903861847476,-0.00247324670987949,0.0767630148898404,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
399,"X2",1.08796796841344,1.02340337225035,0.0141280013120479,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
399,"X3",1.99871166046759,0.03170513475375,0.308216825540203,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
399,"X4",3.01757158357957,0.0439297718284695,0.364445815380135,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
399,"X5",4.00527089051522,0.0198527298894167,0.432264535960813,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
400,"X1",0.0637665562297125,0.0422159951662165,0.00190127865639672,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
400,"X2",0.905461142932255,1.06078955319172,0.332933724705673,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
400,"X3",1.9884867775808,0.0118948807218596,0.3355344795462,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
400,"X4",3.08846965565806,-0.00609548917273513,0.23707947480517,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
400,"X5",4.05703313029043,0.0901029137873993,0.346029240986223,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
401,"X1",-0.0327040550276897,-0.0477358626415233,0.18467886590253,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
401,"X2",1.0150007365068,0.993494936313585,0.18923449901005,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
401,"X3",2.03209909679478,-0.0118574538448873,0.258597681380336,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
401,"X4",3.01121560183064,0.00583779754834039,0.32926162419794,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
401,"X5",4.06248622975818,-0.0308692327600468,0.547462050145193,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
402,"X1",-0.0130062641129919,-0.0206135593168778,0.149942975893062,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
402,"X2",0.91642825907787,0.955022863775246,0.184790565066343,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
402,"X3",1.95108176651482,-0.0166599604463471,0.31753407623877,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
402,"X4",2.99353185800983,0.0395764484487556,0.334502258049704,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
402,"X5",3.93672618367547,-0.0286543367851286,0.663669915298351,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
403,"X1",-0.0340996131579748,0.0456904812882256,0.0187284264261082,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
403,"X2",1.01800466875374,1.01681103569298,0.218777460761437,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
403,"X3",2.02037881178444,-0.0112367906509509,0.347432446470142,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
403,"X4",3.05266200358716,0.0328381464509108,0.356873059766367,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
403,"X5",3.9816616393225,0.0443582666356501,0.435406932359076,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
404,"X1",0.0236206321917963,0.044278802310877,0.166354149554424,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
404,"X2",1.08319686736155,1.02367799057038,0.0828761739699648,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
404,"X3",1.93815923793511,0.00282753395258285,0.380893412660541,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
404,"X4",2.92597684356635,-0.0644230752059071,0.533171858276385,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
404,"X5",4.00522958951269,0.0297219870835458,0.420274651944178,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
405,"X1",0.0237256333889968,0.0583099381302662,0.073161917538304,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
405,"X2",0.972739030840096,0.955624985136604,0.224703273565882,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
405,"X3",2.00108300663151,-0.0528527293457375,0.241786211852694,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
405,"X4",2.99018294083874,0.0200122068994951,0.515337365916782,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
405,"X5",3.95090583362225,0.0509098075517578,0.519765823523088,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
406,"X1",-0.0101687236447156,-0.0238702666219762,0.117069567758702,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
406,"X2",0.825876120586698,0.908474552023794,0.616683032896554,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
406,"X3",1.95368207391928,-0.021827917699955,0.442118071212987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
406,"X4",2.9930691552691,0.0444162981145092,0.415163476589088,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
406,"X5",3.99208180447778,0.0507180926383978,0.482990528448704,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
407,"X1",-0.0183398675638987,0.0554566796986587,0.0993645231660786,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
407,"X2",0.944290342936391,1.16652579900198,-0.0960447476518199,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
407,"X3",2.00244973520582,-0.0148728954112814,0.329223896199596,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
407,"X4",2.95813225191024,-0.0313801897527889,0.466562279400351,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
407,"X5",4.04736346972175,0.0800679895927441,0.414910360619353,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
408,"X1",-0.020001104728943,0.0306346902479164,0.00782473729209521,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
408,"X2",1.03033546206308,1.03651098336553,0.112159198347433,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
408,"X3",2.0334856592261,-0.0307571522450548,0.316961340570028,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
408,"X4",2.9781920292026,-0.0176685267361988,0.48182539975345,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
408,"X5",3.93746682217849,0.00140682495522367,0.598579502268993,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
409,"X1",0.0228668344776544,0.0214807679673253,0.0302301561124209,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
409,"X2",0.928065904306493,0.98631061996233,0.0338336805545792,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
409,"X3",1.98576195514635,0.00488137026718075,0.225863031372474,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
409,"X4",3.01007874671145,-0.0612984120116201,0.449012272548865,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
409,"X5",4.06927507882047,-0.0191877080948611,0.412457023211873,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
410,"X1",-0.0624565415111462,0.0261448874222119,0.19121815277215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
410,"X2",1.08885530495675,0.941838491987173,0.0978889271737182,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
410,"X3",1.97248664158019,0.00310041005780298,0.256435315874835,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
410,"X4",3.04018983274523,0.0251595370519039,0.280974234581097,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
410,"X5",3.91336137443482,0.0516589158643958,0.48609406315522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
411,"X1",0.0645541470043453,3.05063474031308e-05,-0.151743483382489,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
411,"X2",1.03038289382067,1.04801579167166,0.267495832169421,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
411,"X3",1.99756870787281,-0.0225095620234309,0.341846301072127,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
411,"X4",2.99715632430976,0.0515084742918083,0.325845598984957,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
