"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
149,"X1",-0.0755088433923803,0.485394726919673,0.172600874183242,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
149,"X2",0.837001915623823,1.19562102602196,0.257293102306153,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
149,"X3",1.70811546114536,1.31209607298724,0.0513673758432491,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
149,"X4",1.99571693214247,1.70004529061956,0.768902490096298,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
149,"X5",5.94713290112709,1.8073426969536,0.880698442063783,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
150,"X1",-0.014642777248932,0.60675744824077,-0.055980885716492,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
150,"X2",0.952154181977252,1.42025622258695,-0.421326797689425,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
150,"X3",1.58647575699174,1.50858982718346,0.468525868370113,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
150,"X4",2.58672370236086,1.59995903752683,0.97261062271301,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
150,"X5",6.69841906722541,2.21782845662107,-0.771784102454629,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
151,"X1",-0.0535416544187192,0.465081691837224,0.300611067665565,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
151,"X2",0.960439347631412,1.1412661366255,0.0474540889342226,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
151,"X3",1.86254171564952,1.19610100068726,-0.065383164279221,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
151,"X4",2.37447258229899,1.59503029424331,0.469096062693826,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
151,"X5",5.63383050905776,1.95319712170613,0.619589702348845,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
152,"X1",-0.090999012176796,0.522596591800459,0.292679605317484,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
152,"X2",0.878727621080227,1.0081368509806,0.25469702922251,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
152,"X3",1.62683124512451,1.31238039650666,0.226432808661571,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
152,"X4",2.24200846717442,2.09955630669047,0.910347262016123,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
152,"X5",6.10435273384011,1.83386229017279,0.848378803347117,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
153,"X1",-0.0452747658134839,0.484357336842931,0.185631443005053,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
153,"X2",0.857862542850544,1.06936739081253,0.395808644758017,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
153,"X3",1.57894104529599,1.09991718292579,1.39012061451141,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
153,"X4",2.75265201001171,1.50378445636174,0.72437409680922,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
153,"X5",5.9720891853194,1.91442173674172,0.645820977593667,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
154,"X1",-0.0445910673661812,0.476949496574376,0.296266472758889,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
154,"X2",0.94497412545973,1.18990329442807,0.0367252978161703,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
154,"X3",1.67123695378434,1.24171899058279,0.259739572043176,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
154,"X4",2.34189181988177,1.80612490085117,0.697437657087138,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
154,"X5",6.01838671842978,1.82143177293009,0.996936599681781,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
155,"X1",0.142469572854196,0.594285396588262,-0.196814406393897,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
155,"X2",0.901620890944422,1.03012757738908,0.535903637629195,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
155,"X3",1.67708107490829,1.36906321262293,-0.0142590729289189,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
155,"X4",2.64617868725472,1.82066724529911,0.733649596158592,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
155,"X5",5.49741843690649,2.14405496579276,0.36763040209674,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
156,"X1",0.0945752520341294,0.573352262490557,-0.0373127434903399,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
156,"X2",1.00939776524885,0.894799135427857,0.104303541008289,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
156,"X3",1.78018058721226,1.19958606630485,-0.183062630473976,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
156,"X4",2.3561927571325,1.52325353259834,0.361187158936048,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
156,"X5",5.84349656960949,1.8316651857752,0.735715758281192,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
157,"X1",-0.0877313148695246,0.563871156734535,0.100532490715281,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
157,"X2",0.931677654978575,0.909847578174254,0.269993407134306,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
157,"X3",1.76993243527781,1.30342499810786,-0.160055663670557,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
157,"X4",2.55083556586003,2.11924028341202,0.47834056273187,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
157,"X5",5.85541595526822,2.01211182141554,0.697203304094133,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
158,"X1",0.00188461285038469,0.549767544913427,0.0898248434546162,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
158,"X2",0.953894183850028,0.869566908894376,0.0214108651427683,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
158,"X3",1.69627332680481,1.64669559406346,0.296470086439184,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
158,"X4",2.37845720440478,1.23224756077477,1.46655017148607,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
158,"X5",5.65872268331149,2.25893250292884,0.694976903614274,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
159,"X1",0.0558556672192809,0.511649780037429,0.00600857830372413,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
159,"X2",1.06810799243058,0.966053903164626,0.145762358729753,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
159,"X3",1.73773509383105,1.30670395769147,0.663631823000986,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
159,"X4",2.11260104720401,1.07658895902372,0.376017994215324,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
159,"X5",5.66534242195062,1.92617951543403,0.89980225873243,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
160,"X1",-0.0731941653991824,0.414725015416147,0.337353010448866,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
160,"X2",0.944611712946298,1.13655393696802,0.272857192563376,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
160,"X3",1.73200163034668,1.490836253013,0.303874064493553,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
160,"X4",2.30314626641229,1.75247519480306,0.735986062160808,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
160,"X5",5.08699118834168,2.06054408596055,1.43344565589235,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
161,"X1",0.0262881508608589,0.515164651678093,0.0928449259813467,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
161,"X2",0.926831853096112,0.937193314369189,0.349333754639745,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
161,"X3",1.57576236098241,1.17186903016953,0.497936770669094,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
161,"X4",2.68902911258155,1.51016042828955,0.0892654235102045,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
161,"X5",6.36940821477079,1.79565813192147,1.26755617351864,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
162,"X1",0.119527700854829,0.526289906628866,0.201499918709131,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
162,"X2",1.13970641145366,0.932015456634154,0.100179381338532,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
162,"X3",1.96278173981562,1.58631038510097,0.194802365676773,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
162,"X4",2.43869533182481,1.90340149612995,0.159870809034012,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
162,"X5",5.93786573781412,1.88780107836281,1.16975941123781,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
163,"X1",-0.0661028547782357,0.571338964377524,0.0438589355496769,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
163,"X2",1.02173088839342,1.1338956398447,0.200971652256488,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
163,"X3",1.88357554524032,1.44304003702834,-0.0851295126096995,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
163,"X4",2.56421380050951,1.5168508082208,0.404801639738166,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
163,"X5",5.59449778859679,2.13209257816371,0.603689897566211,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
164,"X1",-0.0305365943517961,0.464589993947279,0.323830487155352,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
164,"X2",1.00227819652285,1.04999781231006,0.407569313911952,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
164,"X3",1.56636836241498,1.53234350721129,0.975682445766412,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
164,"X4",2.12780475297086,1.19405064718233,1.45279573348698,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
164,"X5",5.32051393683298,2.25643056023247,0.688663905426852,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
165,"X1",0.0169002102902134,0.480831553105366,0.0714958510425788,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
165,"X2",1.01218111282358,0.913270147316927,0.43357462028978,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
165,"X3",1.70241666340675,1.32964479723081,-0.196926118967964,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
165,"X4",2.09562833072984,1.51640181502695,1.57393967934902,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
165,"X5",5.5653939615068,1.98824453555535,0.708986441058836,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
166,"X1",0.0604317596394743,0.456409187465124,0.147242854209688,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
166,"X2",0.881113891947248,1.04640671230002,0.136013652502988,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
166,"X3",1.77854794100207,1.40654435519948,0.025846800263412,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
166,"X4",2.82953250136627,1.90528693739787,-0.384452849007,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
166,"X5",5.48937831961324,1.89821758995678,1.03322048627863,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
167,"X1",-0.00222982928625177,0.487950592315734,-0.0401625949618281,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
167,"X2",0.898406095660642,1.08057589223144,0.302491237733567,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
167,"X3",1.76087881692207,1.13839985032762,0.406052864272883,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
167,"X4",2.40176615541992,1.46265356217219,0.86588764819402,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
167,"X5",4.76405078270072,2.66151381135684,0.350870572717817,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
168,"X1",0.0781806893829823,0.566879650108565,-0.111309283288018,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
168,"X2",0.971139976131753,1.01804787269253,0.0337804514931291,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
168,"X3",1.68303239794028,1.47130429643617,0.205606738199971,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
168,"X4",2.45907649790143,2.18176016068154,-0.198037045675347,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
168,"X5",5.28888282741342,2.22599367124662,0.476605609494649,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
169,"X1",-0.00398698828506156,0.502910575317309,0.133858699525867,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
169,"X2",1.07431076946718,0.964338686945159,0.0234287444112711,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
169,"X3",1.72535107759003,1.17135285938567,0.162626014891539,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
169,"X4",2.10574217317663,1.48012301644196,0.866781650349619,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
169,"X5",5.80237961471027,2.13315104035872,0.85618410524493,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
170,"X1",0.0138268471822223,0.51672945352647,0.0707674235503052,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
170,"X2",1.14678098659677,0.954067087568948,0.138769597346126,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
170,"X3",1.6720583523245,1.06171888299135,1.2860969594108,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
170,"X4",2.33382046885787,1.91309007605129,1.3549714880645,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
170,"X5",5.64191778368288,2.08030819432603,0.708324099443711,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
171,"X1",0.0192098638955286,0.479018645630039,0.0851856528535281,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
171,"X2",1.24734027836838,0.9538472866729,-0.0966356569163842,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
171,"X3",1.77657782337864,1.50361933011318,-0.00722336828633873,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
171,"X4",2.41195732455824,1.64186157225041,0.126925681916538,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
171,"X5",5.69353906412149,1.76062532880796,1.27956852945819,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
172,"X1",-0.0128361697015452,0.44454583752984,0.0443345921661768,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
172,"X2",0.939550006745652,1.13087062607463,0.208410793446243,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
172,"X3",1.69450279836262,1.28063942929167,0.17246983956166,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
172,"X4",2.33494857240925,1.64294654302603,1.0417167643154,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
172,"X5",6.42501297263519,1.86945115927161,0.510848564054737,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
173,"X1",-0.0540700376253278,0.407793397862992,0.266400051509736,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
173,"X2",0.9531109213674,1.14494642010285,0.0944057748651375,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
173,"X3",2.00901193633463,1.41019753031099,0.535638955932031,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
173,"X4",2.89076216469265,2.03188267033804,-0.397067670990848,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
173,"X5",5.43028499669953,1.7855145703397,2.39450720061769,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
174,"X1",-0.0575011953057727,0.443872001839532,0.14476900319146,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
174,"X2",1.01334036536912,0.916367170043066,0.373827129872075,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
174,"X3",1.75894873822644,1.28249131509988,0.733232363562476,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
174,"X4",2.31130050670788,1.6593800121557,1.37270865494291,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
174,"X5",6.50462885655718,1.7977518994178,0.653232535924667,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
175,"X1",0.0362271833632353,0.566307297385001,-0.0185061025994235,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
175,"X2",1.10239432614833,0.952032013614687,0.161456426139167,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
175,"X3",1.64401224697172,1.169887029834,0.354521852420091,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
175,"X4",2.71131541101351,1.83279943673206,-0.202505192517208,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
175,"X5",6.10198915131023,1.95593339108333,0.546973036498586,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
176,"X1",-0.0695747806167067,0.532195125116603,0.0412715423154613,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
176,"X2",0.816957851766295,1.02984733220963,0.201995376414678,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
176,"X3",1.58318419816579,1.10706076871831,1.27868959328568,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
176,"X4",2.43374891435607,1.73965960249958,0.255506328726612,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
176,"X5",6.59075735352121,2.09387296309958,-0.623799201896997,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
177,"X1",0.065520591578216,0.561525476616061,-0.185169696773906,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
177,"X2",1.05410511100401,1.04226550095886,-0.112357530317432,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
177,"X3",1.70836632320573,1.05068753434593,0.271018229710856,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
177,"X4",2.38009799828828,1.60241987717247,0.288046904585085,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
177,"X5",6.28808975070445,1.79627608041689,0.654642204108325,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
178,"X1",0.00932609998303744,0.489386173552144,0.0729702403851759,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
178,"X2",0.882468584155042,1.03062403397841,0.12383261146814,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
178,"X3",1.6658531746994,0.995366845259697,0.0211600617057212,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
178,"X4",2.61935879540801,1.29962309996834,0.245812752580381,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
178,"X5",5.90394551682616,2.00729362023204,0.332711351624826,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
179,"X1",-0.0408959958338861,0.442320498070998,0.165469670342414,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
179,"X2",0.844586000838108,0.99367603974251,0.859365272735536,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
179,"X3",1.53185350792825,1.08330352631787,0.587894268138689,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
