"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
69,"X5",4.13967867572404,2.47849417170222,0.145756851614832,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
70,"X1",0.0604372262041185,0.432332443857593,0.0806829809044607,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
70,"X2",0.9243728465138,0.56230283972584,0.257237967251727,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
70,"X3",2.38396689693946,1.31312362132978,0.508241534682009,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
70,"X4",2.87741041311458,2.00034978073417,0.414207867427677,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
70,"X5",3.98670854711481,2.45933688341635,0.580758239438257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
71,"X1",0.0373733588098194,0.399757351436854,0.0455797346437108,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
71,"X2",1.07452756397575,0.46417788931378,-0.284526192586374,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
71,"X3",2.4977078938232,1.37345987293982,0.359242601295369,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
71,"X4",2.93112914099316,2.12039293063994,0.267915900508617,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
71,"X5",4.19713160363755,2.53169711286571,0.363715453704475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
72,"X1",-0.0966766348745162,0.4060571316675,0.193267198801885,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
72,"X2",1.16395544336406,0.452249088955949,0.0894291330141307,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
72,"X3",2.5955404276615,1.35334605481416,0.0987502980856925,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
72,"X4",3.28629777792812,2.0644665302712,0.127163822107061,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
72,"X5",4.19669497369351,2.64415270699521,0.206489260271473,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
73,"X1",-0.258477084893879,0.70686361271128,0.0128668199594449,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
73,"X2",0.825560888166977,0.605124071254966,0.350043109051684,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
73,"X3",2.55193460962911,1.3814653088251,0.18837764436648,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
73,"X4",2.94393355938985,2.13875489169032,0.225473611907937,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
73,"X5",3.81208661042789,2.83940367276897,0.216388167291864,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
74,"X1",-0.0596703961122925,0.473301640125907,0.201794280070287,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
74,"X2",1.14356449497201,0.765003414262468,0.0902788673820673,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
74,"X3",2.53372596214007,1.29251040493411,0.308119180703876,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
74,"X4",3.17001308049764,2.05744680106135,-0.0425851063340014,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
74,"X5",4.04126577685009,2.58567298108361,0.107211993251978,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
75,"X1",-0.104783295390836,0.650442046037225,0.0515827097448564,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
75,"X2",0.977351200200838,0.635287811099185,0.240467690978852,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
75,"X3",2.55086470069457,1.40094162930289,0.167094950711009,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
75,"X4",2.87549152546101,2.28379616932236,-0.142388026016705,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
75,"X5",4.00777567971722,2.48788158907681,0.570459506773511,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
76,"X1",0.0912629597420865,0.470762585558641,-0.271893100485627,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
76,"X2",0.997223627361431,0.428646357541786,0.239103157775307,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
76,"X3",2.68879175650428,1.41876969569426,0.295779613207972,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
76,"X4",3.12686072390984,1.98951569424108,0.554711048323542,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
76,"X5",4.11150226485552,2.64590023072461,0.3754952138957,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
77,"X1",0.00500784080789126,0.593265023738948,0.0566001140032848,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
77,"X2",0.85771584724845,0.371178746890281,0.264193216142645,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
77,"X3",2.61466978986645,1.33847793960775,0.127212316031242,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
77,"X4",2.87323903219078,2.0237090675746,0.341609901972802,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
77,"X5",3.9760495942467,2.82875575387804,-0.165445767763957,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
78,"X1",0.0336385016563224,0.493419352629724,0.142683306125706,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
78,"X2",0.880219488036968,0.518019237081156,0.356451367930523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
78,"X3",2.53683981854341,1.38919914989898,0.279772985986814,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
78,"X4",3.03560214835021,1.83395541803968,0.766829320936144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
78,"X5",3.92263959178061,2.55148088021266,0.604419870853685,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
79,"X1",0.0308166488433698,0.577464951029501,0.0868580393025308,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
79,"X2",0.935883411677426,0.598409952851334,0.00944390808033979,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
79,"X3",2.51495624352424,1.46589936511591,0.10482469993995,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
79,"X4",2.97625517046355,2.04844901975219,0.066873952771746,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
79,"X5",3.97737230800149,2.42262036845203,0.450918037538431,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
80,"X1",0.0741961119147704,0.425021859001058,0.213862900230667,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
80,"X2",0.856755917098998,0.267055258809005,0.375902125198865,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
80,"X3",2.78867579192844,1.34126572145559,0.0347757585503354,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
80,"X4",3.17714297375838,2.02685334101439,0.429024505883834,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
80,"X5",3.92407604371683,2.33950488053434,0.520244083270534,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
81,"X1",0.0188640362062213,0.389497877956732,0.399654174512214,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
81,"X2",0.897817068841883,0.536095925197547,0.565409421490693,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
81,"X3",2.38505385187489,1.33324952044056,0.490313632294326,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
81,"X4",3.16337399572782,2.02590537151129,0.175659141866159,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
81,"X5",4.02820624350942,2.34653725602235,0.430814325598348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
82,"X1",-0.0588529562805259,0.619844578356445,0.0660411722081565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
82,"X2",0.944185834728095,0.743008109869956,0.00892216587464898,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
82,"X3",2.50704486080585,1.41833341969912,-0.0140375117590695,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
82,"X4",2.86412620435357,2.02999598545674,0.59832076031657,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
82,"X5",3.88454322972977,2.31180273303513,0.859339587938547,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
83,"X1",0.0261281445507044,0.437844106002398,0.201367717204122,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
83,"X2",0.926184321108457,0.402442753503343,0.400950475106138,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
83,"X3",2.37205426178222,1.52255614522263,0.252372181280451,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
83,"X4",3.15096670142315,2.04127942288172,0.0495679380117907,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
83,"X5",4.18739056337244,2.28671576608475,0.534567401814124,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
84,"X1",0.011489923760831,0.441401451797486,0.111013138833622,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
84,"X2",0.880082332255849,0.58877813239324,0.326677413268647,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
84,"X3",2.4993790801566,1.29890556784242,0.512277345904887,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
84,"X4",2.88602468583467,1.97667755221152,0.59380717054185,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
84,"X5",3.64979816886794,2.61575319980116,0.329153716678782,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
85,"X1",0.0072977204994811,0.421520249976347,0.0399420255577484,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
85,"X2",0.940763321862141,0.768439887109734,-0.0931199437380264,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
85,"X3",2.65987587853507,1.3686533055949,0.159703882406189,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
85,"X4",3.14217256148282,1.99167506299686,0.270930046418967,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
85,"X5",4.20424469658995,2.38070677085638,0.20427036547047,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
86,"X1",0.051045540131877,0.435474511586528,0.16316396651206,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
86,"X2",1.15486791614269,0.535729603554615,-0.0873089513162542,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
86,"X3",2.58499471299912,1.33356491901493,0.324922257761312,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
86,"X4",3.07233603452685,1.96572733675875,0.441198394258833,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
86,"X5",4.00316764423979,2.24146329743066,0.75762118481197,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
87,"X1",-0.0257333157288943,0.462614112303064,0.0846181736737882,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
87,"X2",1.08650461114655,0.544611686410442,-0.0414017479737414,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
87,"X3",2.53919667675547,1.38859138551473,0.231761228389836,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
87,"X4",2.98789439303562,1.9847970661955,0.176001086044865,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
87,"X5",4.19834440640434,2.53851992142026,0.239466239338258,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
88,"X1",-0.126092609790301,0.450449991632328,0.160772370017331,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
88,"X2",0.978155612652192,0.465066436582174,0.367436134545698,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
88,"X3",2.448508287038,1.31017777942289,0.482694458522669,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
88,"X4",2.97445511002207,1.92950785334939,0.741201301963796,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
88,"X5",4.20446686290868,2.37154958696369,0.378595540119182,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
89,"X1",-0.00939657904121592,0.521280419643215,-0.0418202126984902,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
89,"X2",0.990844820133572,0.554407544022361,0.17943273313186,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
89,"X3",2.69157913379544,1.27311982566935,0.408681362762578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
89,"X4",3.042153267076,1.98578979458066,0.511194277332809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
89,"X5",4.07915925391473,2.51370649248351,0.784229059916351,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
90,"X1",0.077413764164172,0.451818617212115,0.135679013790361,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
90,"X2",0.945954502195041,0.57108682728314,0.303058081378832,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
90,"X3",2.55159942481695,1.25102420788576,0.64732694200052,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
90,"X4",2.98309599199348,1.94368931262648,0.660786607188391,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
90,"X5",3.96078922510563,2.51671612202184,0.611539301076668,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
91,"X1",0.10221146785997,0.486333067832165,0.220901767952721,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
91,"X2",1.07422145094186,0.462487241077724,-0.0104782706017365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
91,"X3",2.63772306882859,1.28856181409569,0.379491515328455,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
91,"X4",2.93484749126622,2.05091692351765,0.36681195947973,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
91,"X5",4.0261343679488,2.48002467916416,0.551367432881239,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
92,"X1",-0.054288712054514,0.511269446658679,-0.124158642499948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
92,"X2",0.930366424481777,0.58737796472308,0.278043320952103,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
92,"X3",2.44136762921101,1.34805945961967,0.367691640489421,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
92,"X4",3.06212867816831,1.9604611445811,0.419876318736944,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
92,"X5",4.23081013608125,2.52967694029874,0.267512260204099,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
93,"X1",-0.12996412430777,0.425827985516897,0.0220406577851775,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
93,"X2",1.00594414976709,0.61036844777784,0.34215049941321,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
93,"X3",2.49642474801922,1.33730557133349,0.459208275990359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
93,"X4",2.95961176102754,1.93412051588894,0.342423839732394,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
93,"X5",4.08391788626134,2.43880192324883,0.452147120405201,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
94,"X1",-0.0157033423350303,0.55408098949598,0.0438273234152161,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
94,"X2",0.901866151671429,0.633786822589578,-0.037190648053402,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
94,"X3",2.64910851180023,1.35100452354009,0.2408661004001,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
94,"X4",2.90285109656353,2.02857619833482,0.461604635888005,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
94,"X5",3.90909689969087,2.549230064224,0.496666059697086,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
95,"X1",-0.0631823999275841,0.639293467756221,0.215003221151508,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
95,"X2",1.01351713671956,0.597597905283323,-0.00842124006951783,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
95,"X3",2.60806613381091,1.28395374095254,0.468403405151758,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
95,"X4",2.87690633574115,1.95906853902989,0.924183835360746,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
95,"X5",4.00402785359996,2.37096160370067,0.542653417993168,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
96,"X1",-0.00491268954699392,0.491761390234078,-0.0152322663745433,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
96,"X2",1.07475843058495,0.495456817924344,0.218576172032191,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
96,"X3",2.6014182917219,1.39486135033129,0.256567824371726,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
96,"X4",2.89944267346855,1.93870236630901,0.554247547599485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
96,"X5",3.97150677915048,2.48568214528,0.635827093816287,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
97,"X1",-0.0596813426078969,0.558735817076693,0.113372492719937,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
97,"X2",0.982783901745124,0.473075891712937,0.164080998606893,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
97,"X3",2.76081529672915,1.37314457494022,0.0433648155729045,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
97,"X4",3.21150074104303,2.11544297724196,0.134490599952981,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
97,"X5",4.2866538787684,2.69682119796822,-0.0860463319702254,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
98,"X1",-0.00904941194062471,0.369114332278189,-0.0250082177284615,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
98,"X2",0.957543296237421,0.520029420970933,0.563544318143985,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
98,"X3",2.33531123120919,1.52578859783377,0.339130408915388,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
98,"X4",2.87166388364719,2.10357037198176,0.471748488236615,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
98,"X5",4.02106216379365,2.52406033397226,0.0154536092712503,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
99,"X1",0.128653458088109,0.48220566295784,-0.106066151340024,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
99,"X2",0.92583989802821,0.441392528561538,0.304649191511565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
99,"X3",2.51109315805077,1.48202970202381,0.301629145655641,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
99,"X4",2.80584938192781,1.9246676874806,0.449735850494552,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
99,"X5",3.95076240866783,2.45874849115675,0.695200048663395,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
100,"X1",-0.0657317344314612,0.633438400802035,-0.00614630453589922,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
100,"X2",0.987943431988005,0.301069314942197,0.474968455694795,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
100,"X3",2.43498751495431,1.26307795849678,0.696541813640723,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
100,"X4",3.12630173517079,1.92987605182746,0.428290089608724,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
100,"X5",4.0431640371725,2.44327886658413,0.526780632683221,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
